,Class,Prob1,Prob0,V1,V2
156,1,0.9954898870761237,0.004510112923876264,O75533,SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
1192,1,0.9954309721094683,0.004569027890531707,P62244,RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2
977,1,0.9951788393997045,0.004821160600295471,Q7Z2X7,PAGE2_HUMAN P antigen family member 2 OS=Homo sapiens OX=9606 GN=PAGE2 PE=1 SV=1
841,1,0.9951586336952789,0.004841366304721095,P30050,RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1
589,1,0.9950419564377592,0.0049580435622408325,P21675,TAF1_HUMAN Transcription initiation factor TFIID subunit 1 OS=Homo sapiens OX=9606 GN=TAF1 PE=1 SV=2
539,1,0.9949335079099219,0.005066492090078145,O43248,HXC11_HUMAN Homeobox protein Hox-C11 OS=Homo sapiens OX=9606 GN=HOXC11 PE=1 SV=1
281,1,0.9948444531180776,0.005155546881922435,Q8IXR9,CL056_HUMAN Uncharacterized protein C12orf56 OS=Homo sapiens OX=9606 GN=C12orf56 PE=2 SV=3
1198,1,0.9947566322030712,0.0052433677969287995,Q96KR4,LMLN_HUMAN Leishmanolysin-like peptidase OS=Homo sapiens OX=9606 GN=LMLN PE=2 SV=2
918,1,0.9946880062180693,0.005311993781930702,P12838,DEF4_HUMAN Neutrophil defensin 4 OS=Homo sapiens OX=9606 GN=DEFA4 PE=1 SV=2
370,1,0.9945283754165132,0.005471624583486823,Q7L8S5,OTU6A_HUMAN OTU domain-containing protein 6A OS=Homo sapiens OX=9606 GN=OTUD6A PE=1 SV=1
393,1,0.9944476682987528,0.005552331701247248,Q8IX90,SKA3_HUMAN Spindle and kinetochore-associated protein 3 OS=Homo sapiens OX=9606 GN=SKA3 PE=1 SV=2
1050,1,0.9940369488816043,0.005963051118395679,P42224,STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2
269,1,0.9937311428967975,0.006268857103202463,Q9P127,LUZP4_HUMAN Leucine zipper protein 4 OS=Homo sapiens OX=9606 GN=LUZP4 PE=1 SV=1
397,1,0.9935368555201509,0.006463144479849081,P20226,TBP_HUMAN TATA-box-binding protein OS=Homo sapiens OX=9606 GN=TBP PE=1 SV=2
373,1,0.9933543197179169,0.006645680282083122,Q7L590,MCM10_HUMAN Protein MCM10 homolog OS=Homo sapiens OX=9606 GN=MCM10 PE=1 SV=2
925,1,0.993342811992286,0.006657188007713977,O95163,ELP1_HUMAN Elongator complex protein 1 OS=Homo sapiens OX=9606 GN=ELP1 PE=1 SV=3
70,1,0.9930700545285646,0.006929945471435439,P36578,RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5
43,1,0.9930075210544315,0.0069924789455685366,Q9NWZ5,UCKL1_HUMAN Uridine-cytidine kinase-like 1 OS=Homo sapiens OX=9606 GN=UCKL1 PE=1 SV=2
881,1,0.9929379541792166,0.0070620458207834025,P19387,RPB3_HUMAN DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2
229,1,0.992597709188309,0.00740229081169097,O60244,MED14_HUMAN Mediator of RNA polymerase II transcription subunit 14 OS=Homo sapiens OX=9606 GN=MED14 PE=1 SV=2
583,1,0.9925213483072384,0.007478651692761629,Q567U6,CCD93_HUMAN Coiled-coil domain-containing protein 93 OS=Homo sapiens OX=9606 GN=CCDC93 PE=1 SV=2
10,1,0.9924743841273859,0.007525615872614133,Q8TC07,TBC15_HUMAN TBC1 domain family member 15 OS=Homo sapiens OX=9606 GN=TBC1D15 PE=1 SV=2
244,1,0.9924439346040261,0.0075560653959738655,Q15528,MED22_HUMAN Mediator of RNA polymerase II transcription subunit 22 OS=Homo sapiens OX=9606 GN=MED22 PE=1 SV=2
933,1,0.9923008489091961,0.00769915109080388,Q6NUN0,ACSM5_HUMAN Acyl-coenzyme A synthetase ACSM5. mitochondrial OS=Homo sapiens OX=9606 GN=ACSM5 PE=1 SV=2
951,1,0.9920127627623341,0.007987237237665923,Q5T0J7,TEX35_HUMAN Testis-expressed protein 35 OS=Homo sapiens OX=9606 GN=TEX35 PE=2 SV=1
327,1,0.9916401156736342,0.008359884326365807,Q6UUV9,CRTC1_HUMAN CREB-regulated transcription coactivator 1 OS=Homo sapiens OX=9606 GN=CRTC1 PE=1 SV=2
326,1,0.9914829303687606,0.008517069631239438,Q93034,CUL5_HUMAN Cullin-5 OS=Homo sapiens OX=9606 GN=CUL5 PE=1 SV=4
533,1,0.9914312644263393,0.008568735573660669,P12004,PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1
186,1,0.9913922432838189,0.00860775671618108,Q5EE01,CENPW_HUMAN Centromere protein W OS=Homo sapiens OX=9606 GN=CENPW PE=1 SV=1
743,1,0.9913332070577239,0.008666792942276125,Q6IQ21,ZN770_HUMAN Zinc finger protein 770 OS=Homo sapiens OX=9606 GN=ZNF770 PE=1 SV=1
1168,1,0.9910061913129196,0.00899380868708044,Q13823,NOG2_HUMAN Nucleolar GTP-binding protein 2 OS=Homo sapiens OX=9606 GN=GNL2 PE=1 SV=1
518,1,0.990966209278441,0.009033790721558965,P49642,PRI1_HUMAN DNA primase small subunit OS=Homo sapiens OX=9606 GN=PRIM1 PE=1 SV=1
139,1,0.9908078070799393,0.009192192920060682,Q9NY61,AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1
1220,1,0.9906242510289245,0.009375748971075515,Q8N2G4,LYPD1_HUMAN Ly6/PLAUR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LYPD1 PE=2 SV=2
221,1,0.9905153638029317,0.009484636197068297,Q6P5R6,RL22L_HUMAN 60S ribosomal protein L22-like 1 OS=Homo sapiens OX=9606 GN=RPL22L1 PE=1 SV=2
716,1,0.9904943884635736,0.009505611536426373,Q9H3U7,SMOC2_HUMAN SPARC-related modular calcium-binding protein 2 OS=Homo sapiens OX=9606 GN=SMOC2 PE=2 SV=2
663,1,0.990110067320281,0.009889932679719049,Q9UI30,TR112_HUMAN Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112 PE=1 SV=1
823,1,0.9900987759379997,0.009901224062000336,P47813,IF1AX_HUMAN Eukaryotic translation initiation factor 1A. X-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AX PE=1 SV=2
372,1,0.9900688307899422,0.009931169210057766,O43739,CYH3_HUMAN Cytohesin-3 OS=Homo sapiens OX=9606 GN=CYTH3 PE=1 SV=2
1063,1,0.9893164860334204,0.010683513966579627,Q9Y2A7,NCKP1_HUMAN Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1
1067,1,0.9891740656117846,0.010825934388215441,Q8TAM2,TTC8_HUMAN Tetratricopeptide repeat protein 8 OS=Homo sapiens OX=9606 GN=TTC8 PE=1 SV=2
702,1,0.9887647192064298,0.011235280793570168,Q3T906,GNPTA_HUMAN N-acetylglucosamine-1-phosphotransferase subunits alpha/beta OS=Homo sapiens OX=9606 GN=GNPTAB PE=1 SV=1
624,1,0.9884747704074577,0.011525229592542319,Q13627,DYR1A_HUMAN Dual specificity tyrosine-phosphorylation-regulated kinase 1A OS=Homo sapiens OX=9606 GN=DYRK1A PE=1 SV=2
126,1,0.9883315218402943,0.01166847815970573,Q8IXH7,NELFD_HUMAN Negative elongation factor C/D OS=Homo sapiens OX=9606 GN=NELFCD PE=1 SV=2
676,1,0.98787162691982,0.01212837308018,Q02241,KIF23_HUMAN Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3
667,1,0.9873684067693952,0.01263159323060481,P62314,SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1
819,1,0.987353109548562,0.012646890451437964,P09972,ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
963,1,0.9871598339685224,0.01284016603147764,Q8N8B7,TEANC_HUMAN Transcription elongation factor A N-terminal and central domain-containing protein OS=Homo sapiens OX=9606 GN=TCEANC PE=1 SV=2
625,1,0.9871092611386172,0.012890738861382811,P23921,RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1
566,1,0.9870181249770253,0.012981875022974654,Q99614,TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1
962,1,0.9869390584359669,0.013060941564033146,Q7KZ85,SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2
714,1,0.9868864917119784,0.013113508288021603,Q8WWL7,CCNB3_HUMAN G2/mitotic-specific cyclin-B3 OS=Homo sapiens OX=9606 GN=CCNB3 PE=1 SV=2
506,1,0.9867679180784832,0.013232081921516814,Q96SB4,SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2
1037,1,0.9867537793602462,0.01324622063975378,P50281,MMP14_HUMAN Matrix metalloproteinase-14 OS=Homo sapiens OX=9606 GN=MMP14 PE=1 SV=3
243,1,0.9863984078506817,0.013601592149318331,P35579,MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
255,1,0.9862149863356697,0.01378501366433027,P62701,RS4X_HUMAN 40S ribosomal protein S4. X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2
1164,1,0.9860681972853427,0.013931802714657326,Q9NZL9,MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1
1196,1,0.985508631576837,0.014491368423163009,Q9BU89,DOHH_HUMAN Deoxyhypusine hydroxylase OS=Homo sapiens OX=9606 GN=DOHH PE=1 SV=1
193,1,0.9854380282046428,0.014561971795357231,Q9BRG1,VPS25_HUMAN Vacuolar protein-sorting-associated protein 25 OS=Homo sapiens OX=9606 GN=VPS25 PE=1 SV=1
856,1,0.9851832318054083,0.014816768194591656,P40337,VHL_HUMAN von Hippel-Lindau disease tumor suppressor OS=Homo sapiens OX=9606 GN=VHL PE=1 SV=2
579,1,0.9845409653922872,0.015459034607712807,Q9BVS4,RIOK2_HUMAN Serine/threonine-protein kinase RIO2 OS=Homo sapiens OX=9606 GN=RIOK2 PE=1 SV=2
831,1,0.9840472884624821,0.015952711537517872,Q8WUU5,GATD1_HUMAN GATA zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=GATAD1 PE=1 SV=1
376,1,0.9838110521426476,0.016188947857352365,Q8N5P1,ZC3H8_HUMAN Zinc finger CCCH domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ZC3H8 PE=1 SV=2
261,1,0.9832439810502672,0.016756018949732776,Q9HBF5,ST20_HUMAN Suppressor of tumorigenicity 20 protein OS=Homo sapiens OX=9606 GN=ST20 PE=2 SV=2
399,1,0.9827607850411738,0.017239214958826188,Q8IZL9,CDK20_HUMAN Cyclin-dependent kinase 20 OS=Homo sapiens OX=9606 GN=CDK20 PE=1 SV=1
72,1,0.9827551857875122,0.017244814212487802,Q14493,SLBP_HUMAN Histone RNA hairpin-binding protein OS=Homo sapiens OX=9606 GN=SLBP PE=1 SV=1
383,1,0.9826617488643439,0.017338251135656124,P0CF97,F200B_HUMAN Protein FAM200B OS=Homo sapiens OX=9606 GN=FAM200B PE=3 SV=1
934,1,0.9825533637084318,0.017446636291568174,Q32NC0,CR021_HUMAN UPF0711 protein C18orf21 OS=Homo sapiens OX=9606 GN=C18orf21 PE=1 SV=1
769,1,0.98226653576716,0.017733464232839946,Q6KC79,NIPBL_HUMAN Nipped-B-like protein OS=Homo sapiens OX=9606 GN=NIPBL PE=1 SV=2
826,1,0.981455625148596,0.018544374851404033,P26038,MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3
442,1,0.9812788478843658,0.018721152115634188,O43504,LTOR5_HUMAN Ragulator complex protein LAMTOR5 OS=Homo sapiens OX=9606 GN=LAMTOR5 PE=1 SV=1
1141,1,0.9811015070550605,0.018898492944939504,A5D8V7,CC151_HUMAN Coiled-coil domain-containing protein 151 OS=Homo sapiens OX=9606 GN=CCDC151 PE=1 SV=1
715,1,0.9810657280671152,0.018934271932884772,Q9Y3D8,KAD6_HUMAN Adenylate kinase isoenzyme 6 OS=Homo sapiens OX=9606 GN=AK6 PE=1 SV=1
749,1,0.9807420078343633,0.019257992165636728,Q9UPT6,JIP3_HUMAN C-Jun-amino-terminal kinase-interacting protein 3 OS=Homo sapiens OX=9606 GN=MAPK8IP3 PE=1 SV=3
258,1,0.9804166662193663,0.019583333780633705,P01036,CYTS_HUMAN Cystatin-S OS=Homo sapiens OX=9606 GN=CST4 PE=1 SV=3
898,1,0.9801804319100796,0.01981956808992036,O75030,MITF_HUMAN Microphthalmia-associated transcription factor OS=Homo sapiens OX=9606 GN=MITF PE=1 SV=2
785,1,0.980099907948645,0.01990009205135501,P49888,ST1E1_HUMAN Estrogen sulfotransferase OS=Homo sapiens OX=9606 GN=SULT1E1 PE=1 SV=1
114,1,0.9800151051823178,0.019984894817682175,Q9P1V8,SAM15_HUMAN Sterile alpha motif domain-containing protein 15 OS=Homo sapiens OX=9606 GN=SAMD15 PE=2 SV=1
292,1,0.9798057015600011,0.02019429843999887,Q08AG7,MZT1_HUMAN Mitotic-spindle organizing protein 1 OS=Homo sapiens OX=9606 GN=MZT1 PE=1 SV=2
34,1,0.979386507893535,0.020613492106465015,P62910,RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2
297,1,0.9789551767846653,0.02104482321533474,Q9UJX4,APC5_HUMAN Anaphase-promoting complex subunit 5 OS=Homo sapiens OX=9606 GN=ANAPC5 PE=1 SV=2
892,1,0.9789483819200536,0.021051618079946377,Q9NRE1,MMP26_HUMAN Matrix metalloproteinase-26 OS=Homo sapiens OX=9606 GN=MMP26 PE=2 SV=2
237,1,0.9789393533511266,0.021060646648873416,Q96GD4,AURKB_HUMAN Aurora kinase B OS=Homo sapiens OX=9606 GN=AURKB PE=1 SV=3
587,1,0.9788078124424113,0.02119218755758867,Q5VW22,AGAP6_HUMAN Arf-GAP with GTPase. ANK repeat and PH domain-containing protein 6 OS=Homo sapiens OX=9606 GN=AGAP6 PE=2 SV=1
591,1,0.9783400257638123,0.021659974236187707,O75346,ZN253_HUMAN Zinc finger protein 253 OS=Homo sapiens OX=9606 GN=ZNF253 PE=2 SV=2
657,1,0.9780510767095618,0.021948923290438183,Q9Y265,RUVB1_HUMAN RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1
1148,1,0.9779301227286572,0.022069877271342797,Q96RT1,ERBIN_HUMAN Erbin OS=Homo sapiens OX=9606 GN=ERBIN PE=1 SV=2
482,1,0.9772385845399268,0.022761415460073153,P50225,ST1A1_HUMAN Sulfotransferase 1A1 OS=Homo sapiens OX=9606 GN=SULT1A1 PE=1 SV=3
289,1,0.9772338953458848,0.022766104654115216,Q9P287,BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1
696,1,0.9770672907445831,0.022932709255416905,P20853,CP2A7_HUMAN Cytochrome P450 2A7 OS=Homo sapiens OX=9606 GN=CYP2A7 PE=2 SV=2
386,1,0.9770028144382081,0.022997185561791866,Q5VTB9,RN220_HUMAN E3 ubiquitin-protein ligase RNF220 OS=Homo sapiens OX=9606 GN=RNF220 PE=1 SV=1
805,1,0.9766713709158077,0.02332862908419231,Q96EU6,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1
1171,1,0.9764375859259081,0.023562414074091875,P49591,SYSC_HUMAN Serine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
946,1,0.9763442183791795,0.023655781620820493,O60885,BRD4_HUMAN Bromodomain-containing protein 4 OS=Homo sapiens OX=9606 GN=BRD4 PE=1 SV=2
224,1,0.9760200841301122,0.02397991586988779,P30511,HLAF_HUMAN HLA class I histocompatibility antigen. alpha chain F OS=Homo sapiens OX=9606 GN=HLA-F PE=1 SV=3
902,1,0.9757215861683447,0.0242784138316553,P23458,JAK1_HUMAN Tyrosine-protein kinase JAK1 OS=Homo sapiens OX=9606 GN=JAK1 PE=1 SV=2
930,1,0.9751996377071347,0.024800362292865308,Q9Y221,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1
661,1,0.9750381792382069,0.024961820761793097,Q96L50,LLR1_HUMAN Leucine-rich repeat protein 1 OS=Homo sapiens OX=9606 GN=LRR1 PE=1 SV=2
526,1,0.9750196851099274,0.024980314890072575,P11388,TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3
420,1,0.9749040510855742,0.025095948914425792,P32238,CCKAR_HUMAN Cholecystokinin receptor type A OS=Homo sapiens OX=9606 GN=CCKAR PE=1 SV=1
194,1,0.974630692096744,0.025369307903255978,Q16637,SMN_HUMAN Survival motor neuron protein OS=Homo sapiens OX=9606 GN=SMN1 PE=1 SV=1
906,1,0.9744390378828908,0.02556096211710923,Q9BQE3,TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1
540,1,0.9744340903248587,0.025565909675141274,Q86YE8,ZN573_HUMAN Zinc finger protein 573 OS=Homo sapiens OX=9606 GN=ZNF573 PE=2 SV=4
232,1,0.9738805040771791,0.026119495922820923,Q969W8,ZN566_HUMAN Zinc finger protein 566 OS=Homo sapiens OX=9606 GN=ZNF566 PE=1 SV=1
411,1,0.9734686170191015,0.02653138298089852,Q147U1,ZN846_HUMAN Zinc finger protein 846 OS=Homo sapiens OX=9606 GN=ZNF846 PE=1 SV=2
1079,1,0.9731382750296036,0.026861724970396406,Q13952,NFYC_HUMAN Nuclear transcription factor Y subunit gamma OS=Homo sapiens OX=9606 GN=NFYC PE=1 SV=3
483,1,0.9730820624626005,0.02691793753739946,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
150,1,0.970902756016148,0.02909724398385205,Q9Y296,TPPC4_HUMAN Trafficking protein particle complex subunit 4 OS=Homo sapiens OX=9606 GN=TRAPPC4 PE=1 SV=1
1076,1,0.9703450475730779,0.029654952426922065,P22314,UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3
763,1,0.970247816323284,0.02975218367671595,P62847,RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1
598,1,0.9698140997122764,0.03018590028772361,P00742,FA10_HUMAN Coagulation factor X OS=Homo sapiens OX=9606 GN=F10 PE=1 SV=2
565,1,0.9692764729800925,0.03072352701990755,Q92620,PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2
732,1,0.9691753792104163,0.0308246207895837,Q15075,EEA1_HUMAN Early endosome antigen 1 OS=Homo sapiens OX=9606 GN=EEA1 PE=1 SV=2
461,1,0.9689390943748781,0.03106090562512187,Q15911,ZFHX3_HUMAN Zinc finger homeobox protein 3 OS=Homo sapiens OX=9606 GN=ZFHX3 PE=1 SV=2
994,1,0.9688262749948371,0.03117372500516291,Q5VTR2,BRE1A_HUMAN E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens OX=9606 GN=RNF20 PE=1 SV=2
1002,1,0.9685593632714474,0.03144063672855257,P43351,RAD52_HUMAN DNA repair protein RAD52 homolog OS=Homo sapiens OX=9606 GN=RAD52 PE=1 SV=1
28,1,0.9684714208840749,0.031528579115925104,Q2NL82,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1
390,1,0.9683710927084865,0.031628907291513464,Q9H115,SNAB_HUMAN Beta-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPB PE=1 SV=2
1117,1,0.9683094773711437,0.0316905226288563,Q96KX2,CAZA3_HUMAN F-actin-capping protein subunit alpha-3 OS=Homo sapiens OX=9606 GN=CAPZA3 PE=1 SV=2
1136,1,0.968217669085495,0.031782330914505,Q5JTD0,TJAP1_HUMAN Tight junction-associated protein 1 OS=Homo sapiens OX=9606 GN=TJAP1 PE=1 SV=1
899,1,0.9681284737838225,0.031871526216177504,P28039,AOAH_HUMAN Acyloxyacyl hydrolase OS=Homo sapiens OX=9606 GN=AOAH PE=1 SV=1
202,1,0.9675114921684079,0.03248850783159207,Q5VTL8,PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1
516,1,0.9668927237398703,0.03310727626012966,Q9UHB6,LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
457,1,0.9668826729957969,0.03311732700420311,Q14CZ0,CP072_HUMAN UPF0472 protein C16orf72 OS=Homo sapiens OX=9606 GN=C16orf72 PE=1 SV=1
320,1,0.9668484826640931,0.03315151733590693,Q8IY18,SMC5_HUMAN Structural maintenance of chromosomes protein 5 OS=Homo sapiens OX=9606 GN=SMC5 PE=1 SV=2
351,1,0.9665457519866344,0.033454248013365606,P63167,DYL1_HUMAN Dynein light chain 1. cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1
1086,1,0.9662035683132572,0.033796431686742845,P55010,IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2
1155,1,0.9658263356999753,0.034173664300024664,O95857,TSN13_HUMAN Tetraspanin-13 OS=Homo sapiens OX=9606 GN=TSPAN13 PE=2 SV=1
1064,1,0.9654368348920992,0.034563165107900806,O60264,SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1
1116,1,0.9653412790939807,0.03465872090601929,Q9P0M4,IL17C_HUMAN Interleukin-17C OS=Homo sapiens OX=9606 GN=IL17C PE=1 SV=1
1180,1,0.965189722060429,0.03481027793957103,Q13563,PKD2_HUMAN Polycystin-2 OS=Homo sapiens OX=9606 GN=PKD2 PE=1 SV=3
86,1,0.9650520425806282,0.034947957419371845,O15042,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2
1114,1,0.9649348991309217,0.035065100869078325,Q06546,GABPA_HUMAN GA-binding protein alpha chain OS=Homo sapiens OX=9606 GN=GABPA PE=1 SV=1
957,1,0.9647349615099196,0.03526503849008045,Q96PZ2,F111A_HUMAN Protein FAM111A OS=Homo sapiens OX=9606 GN=FAM111A PE=1 SV=2
157,1,0.964716828319604,0.035283171680395964,Q9UK12,ZN222_HUMAN Zinc finger protein 222 OS=Homo sapiens OX=9606 GN=ZNF222 PE=2 SV=2
20,1,0.9634903910001248,0.03650960899987521,Q93074,MED12_HUMAN Mediator of RNA polymerase II transcription subunit 12 OS=Homo sapiens OX=9606 GN=MED12 PE=1 SV=4
465,1,0.9633682777373647,0.036631722262635336,Q9Y5L4,TIM13_HUMAN Mitochondrial import inner membrane translocase subunit Tim13 OS=Homo sapiens OX=9606 GN=TIMM13 PE=1 SV=1
894,1,0.9629052685854911,0.03709473141450892,Q99466,NOTC4_HUMAN Neurogenic locus notch homolog protein 4 OS=Homo sapiens OX=9606 GN=NOTCH4 PE=1 SV=2
47,1,0.9627072740096024,0.03729272599039757,Q9Y6X3,SCC4_HUMAN MAU2 chromatid cohesion factor homolog OS=Homo sapiens OX=9606 GN=MAU2 PE=1 SV=2
1004,1,0.9625422568764676,0.03745774312353245,P31040,SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit. mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2
73,1,0.9625007846303089,0.03749921536969114,Q7Z7C8,TAF8_HUMAN Transcription initiation factor TFIID subunit 8 OS=Homo sapiens OX=9606 GN=TAF8 PE=1 SV=1
727,1,0.9623025682436369,0.03769743175636309,Q9H7E2,TDRD3_HUMAN Tudor domain-containing protein 3 OS=Homo sapiens OX=9606 GN=TDRD3 PE=1 SV=1
1087,1,0.9613866367590818,0.03861336324091824,P55081,MFAP1_HUMAN Microfibrillar-associated protein 1 OS=Homo sapiens OX=9606 GN=MFAP1 PE=1 SV=2
112,1,0.9609230817434572,0.0390769182565428,Q92993,KAT5_HUMAN Histone acetyltransferase KAT5 OS=Homo sapiens OX=9606 GN=KAT5 PE=1 SV=2
1121,1,0.9607696901602448,0.03923030983975517,P12318,FCG2A_HUMAN Low affinity immunoglobulin gamma Fc region receptor II-a OS=Homo sapiens OX=9606 GN=FCGR2A PE=1 SV=4
995,1,0.9603542451291306,0.03964575487086941,Q7L2Z9,CENPQ_HUMAN Centromere protein Q OS=Homo sapiens OX=9606 GN=CENPQ PE=1 SV=1
462,1,0.9603527771862925,0.03964722281370747,P49711,CTCF_HUMAN Transcriptional repressor CTCF OS=Homo sapiens OX=9606 GN=CTCF PE=1 SV=1
653,1,0.9599367051528318,0.040063294847168196,Q86VZ5,SMS1_HUMAN Phosphatidylcholine:ceramide cholinephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SGMS1 PE=1 SV=3
1145,1,0.959876033104167,0.040123966895832974,O43325,LYRM1_HUMAN LYR motif-containing protein 1 OS=Homo sapiens OX=9606 GN=LYRM1 PE=2 SV=1
707,1,0.9596855118791615,0.04031448812083849,Q9H343,O51I1_HUMAN Olfactory receptor 51I1 OS=Homo sapiens OX=9606 GN=OR51I1 PE=2 SV=1
213,1,0.9591649708167737,0.040835029183226346,P62750,RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1
417,1,0.958956104145267,0.041043895854733004,Q15262,PTPRK_HUMAN Receptor-type tyrosine-protein phosphatase kappa OS=Homo sapiens OX=9606 GN=PTPRK PE=1 SV=2
818,1,0.956207775623657,0.043792224376343,P39019,RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2
163,1,0.955804252012817,0.044195747987182954,Q6ZWI9,RFPLB_HUMAN Ret finger protein-like 4B OS=Homo sapiens OX=9606 GN=RFPL4B PE=2 SV=2
983,1,0.9555080080598811,0.04449199194011888,P49756,RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
683,1,0.954707652107686,0.045292347892313956,P01225,FSHB_HUMAN Follitropin subunit beta OS=Homo sapiens OX=9606 GN=FSHB PE=1 SV=2
774,1,0.954595496214842,0.045404503785158035,P05556,ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2
820,1,0.9545009303672298,0.04549906963277017,Q9UL03,INT6_HUMAN Integrator complex subunit 6 OS=Homo sapiens OX=9606 GN=INTS6 PE=1 SV=1
