,Class,Prob1,Prob0,V1,V2
337,1,0.956474914193454,0.043525085806546016,Q6P2E9,EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1
396,1,0.9557606558361958,0.04423934416380415,Q8NF91,SYNE1_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4
176,1,0.9548804555745809,0.0451195444254191,Q96IP4,TET5A_HUMAN Terminal nucleotidyltransferase 5A OS=Homo sapiens OX=9606 GN=TENT5A PE=1 SV=2
73,1,0.9540428888916033,0.04595711110839673,Q9Y2R9,RT07_HUMAN 28S ribosomal protein S7. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=2
1016,1,0.9539060702506366,0.04609392974936344,O95429,BAG4_HUMAN BAG family molecular chaperone regulator 4 OS=Homo sapiens OX=9606 GN=BAG4 PE=1 SV=1
863,1,0.9534379955213672,0.04656200447863279,P42167,LAP2B_HUMAN Lamina-associated polypeptide 2. isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
838,1,0.9533009384082138,0.04669906159178616,Q9NRW3,ABC3C_HUMAN DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2
1155,1,0.9529670257613918,0.047032974238608194,Q14966,ZN638_HUMAN Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2
825,1,0.9528724790409591,0.047127520959040936,O94906,PRP6_HUMAN Pre-mRNA-processing factor 6 OS=Homo sapiens OX=9606 GN=PRPF6 PE=1 SV=1
1160,1,0.9521234930237253,0.04787650697627466,P31146,COR1A_HUMAN Coronin-1A OS=Homo sapiens OX=9606 GN=CORO1A PE=1 SV=4
1004,1,0.9508232400391838,0.04917675996081616,Q13425,SNTB2_HUMAN Beta-2-syntrophin OS=Homo sapiens OX=9606 GN=SNTB2 PE=1 SV=1
1268,1,0.9504798861349621,0.04952011386503785,Q96AG4,LRC59_HUMAN Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1
70,1,0.9501453318897207,0.04985466811027928,Q9UJU6,DBNL_HUMAN Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1
889,1,0.9497131317384899,0.050286868261510076,P62424,RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
887,1,0.9486700446633485,0.05132995533665152,P09234,RU1C_HUMAN U1 small nuclear ribonucleoprotein C OS=Homo sapiens OX=9606 GN=SNRPC PE=1 SV=1
186,1,0.9477855420633925,0.052214457936607506,P05455,LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2
33,1,0.9468509002244869,0.053149099775513076,Q8TCS8,PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2
773,1,0.9463618364719758,0.053638163528024196,P25440,BRD2_HUMAN Bromodomain-containing protein 2 OS=Homo sapiens OX=9606 GN=BRD2 PE=1 SV=2
917,1,0.9461984353442702,0.05380156465572983,Q9NTK5,OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2
470,1,0.9459732046410213,0.054026795358978696,Q9NRA8,4ET_HUMAN Eukaryotic translation initiation factor 4E transporter OS=Homo sapiens OX=9606 GN=EIF4ENIF1 PE=1 SV=2
1211,1,0.9459173371655699,0.054082662834430084,O95218,ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZRANB2 PE=1 SV=2
380,1,0.9454509602206164,0.054549039779383635,P82979,SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3
1365,1,0.9451650485203105,0.05483495147968953,Q05048,CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens OX=9606 GN=CSTF1 PE=1 SV=1
433,1,0.945070566357896,0.05492943364210401,Q15365,PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2
595,1,0.944649126875653,0.055350873124347055,Q13439,GOGA4_HUMAN Golgin subfamily A member 4 OS=Homo sapiens OX=9606 GN=GOLGA4 PE=1 SV=1
1094,1,0.9445680625954094,0.055431937404590625,P12956,XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
563,1,0.9443964960833664,0.0556035039166336,Q9UII4,HERC5_HUMAN E3 ISG15--protein ligase HERC5 OS=Homo sapiens OX=9606 GN=HERC5 PE=1 SV=2
1197,1,0.9443624705066092,0.05563752949339085,Q9UPN3,MACF1_HUMAN Microtubule-actin cross-linking factor 1. isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4
1279,1,0.9432057499398183,0.056794250060181684,Q9Y314,NOSIP_HUMAN Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1
442,1,0.9415683779726374,0.05843162202736263,Q5BKZ1,ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2
367,1,0.9414652834293508,0.05853471657064924,Q15020,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1
510,1,0.9413235723480162,0.058676427651983776,O75525,KHDR3_HUMAN KH domain-containing. RNA-binding. signal transduction-associated protein 3 OS=Homo sapiens OX=9606 GN=KHDRBS3 PE=1 SV=1
1000,1,0.9408997854140301,0.059100214585969923,P10645,CMGA_HUMAN Chromogranin-A OS=Homo sapiens OX=9606 GN=CHGA PE=1 SV=7
983,1,0.9405310749717797,0.05946892502822032,Q96RP9,EFGM_HUMAN Elongation factor G. mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2
52,1,0.9403758468923131,0.05962415310768687,O75607,NPM3_HUMAN Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3
171,1,0.9402514953880764,0.0597485046119236,Q96AE4,FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
166,1,0.9401496795438622,0.05985032045613781,O15234,CASC3_HUMAN Protein CASC3 OS=Homo sapiens OX=9606 GN=CASC3 PE=1 SV=2
1199,1,0.9392008410517597,0.060799158948240284,P22314,UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3
385,1,0.9387339210261256,0.06126607897387437,Q96IZ0,PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1
951,1,0.9381474146284908,0.06185258537150917,Q5TC82,RC3H1_HUMAN Roquin-1 OS=Homo sapiens OX=9606 GN=RC3H1 PE=1 SV=1
99,1,0.9373413795821686,0.06265862041783143,Q8WWH5,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1 OS=Homo sapiens OX=9606 GN=TRUB1 PE=1 SV=1
722,1,0.937047735122507,0.06295226487749295,P61254,RL26_HUMAN 60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1
1001,1,0.9369255123479576,0.06307448765204238,Q96SI9,STRBP_HUMAN Spermatid perinuclear RNA-binding protein OS=Homo sapiens OX=9606 GN=STRBP PE=1 SV=1
79,1,0.9368360219758282,0.06316397802417184,Q96CM3,RUSD4_HUMAN Mitochondrial RNA pseudouridine synthase RPUSD4 OS=Homo sapiens OX=9606 GN=RPUSD4 PE=1 SV=1
1259,1,0.935991686691685,0.06400831330831502,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
648,1,0.9355486151698482,0.06445138483015178,Q6XE24,RBMS3_HUMAN RNA-binding motif. single-stranded-interacting protein 3 OS=Homo sapiens OX=9606 GN=RBMS3 PE=1 SV=1
231,1,0.9353169283778124,0.06468307162218756,Q9NY61,AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1
302,1,0.9351282420642757,0.0648717579357243,Q9NUL3,STAU2_HUMAN Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens OX=9606 GN=STAU2 PE=1 SV=2
473,1,0.9351064439258194,0.06489355607418057,Q86Y13,DZIP3_HUMAN E3 ubiquitin-protein ligase DZIP3 OS=Homo sapiens OX=9606 GN=DZIP3 PE=1 SV=2
1260,1,0.934289669037842,0.06571033096215795,Q86TG7,PEG10_HUMAN Retrotransposon-derived protein PEG10 OS=Homo sapiens OX=9606 GN=PEG10 PE=1 SV=2
581,1,0.9339942419285621,0.06600575807143794,Q12926,ELAV2_HUMAN ELAV-like protein 2 OS=Homo sapiens OX=9606 GN=ELAVL2 PE=1 SV=2
684,1,0.9339356538088054,0.06606434619119461,Q07020,RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2
335,1,0.9326803294267788,0.06731967057322119,Q9Y5M8,SRPRB_HUMAN Signal recognition particle receptor subunit beta OS=Homo sapiens OX=9606 GN=SRPRB PE=1 SV=3
816,1,0.9326602219182664,0.06733977808173364,O60763,USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1 PE=1 SV=2
13,1,0.9322860381396864,0.06771396186031364,Q9Y3A2,UTP11_HUMAN Probable U3 small nucleolar RNA-associated protein 11 OS=Homo sapiens OX=9606 GN=UTP11 PE=1 SV=2
1248,1,0.9319543824459456,0.06804561755405436,Q5UIP0,RIF1_HUMAN Telomere-associated protein RIF1 OS=Homo sapiens OX=9606 GN=RIF1 PE=1 SV=2
382,1,0.931563364974091,0.06843663502590902,Q9BYG3,MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1
587,1,0.9309174416682164,0.06908255833178356,Q96HR8,NAF1_HUMAN H/ACA ribonucleoprotein complex non-core subunit NAF1 OS=Homo sapiens OX=9606 GN=NAF1 PE=1 SV=2
905,1,0.930664350008011,0.06933564999198905,Q13084,RM28_HUMAN 39S ribosomal protein L28. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL28 PE=1 SV=4
431,1,0.9291796967721629,0.07082030322783706,O43903,GAS2_HUMAN Growth arrest-specific protein 2 OS=Homo sapiens OX=9606 GN=GAS2 PE=1 SV=1
78,1,0.9291603786694972,0.07083962133050281,Q15942,ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1
911,1,0.9278177826385375,0.07218221736146246,O75152,ZC11A_HUMAN Zinc finger CCCH domain-containing protein 11A OS=Homo sapiens OX=9606 GN=ZC3H11A PE=1 SV=3
696,1,0.9273312735680815,0.07266872643191846,Q92600,CNOT9_HUMAN CCR4-NOT transcription complex subunit 9 OS=Homo sapiens OX=9606 GN=CNOT9 PE=1 SV=1
1322,1,0.9272899180227331,0.07271008197726692,P55036,PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1
512,1,0.9271428429565693,0.07285715704343065,Q13064,MKRN3_HUMAN Probable E3 ubiquitin-protein ligase makorin-3 OS=Homo sapiens OX=9606 GN=MKRN3 PE=1 SV=1
1305,1,0.9266762986791985,0.07332370132080146,P50914,RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4
1176,1,0.9265109279000509,0.07348907209994915,P67809,YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3
282,1,0.9256707890019781,0.07432921099802192,Q15646,OASL_HUMAN 2-5-oligoadenylate synthase-like protein OS=Homo sapiens OX=9606 GN=OASL PE=1 SV=2
1289,1,0.925462745572916,0.07453725442708403,Q07352,TISB_HUMAN mRNA decay activator protein ZFP36L1 OS=Homo sapiens OX=9606 GN=ZFP36L1 PE=1 SV=1
360,1,0.9247831185405067,0.07521688145949335,Q8WXH0,SYNE2_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=3
489,1,0.9244767364875628,0.07552326351243721,Q9UL18,AGO1_HUMAN Protein argonaute-1 OS=Homo sapiens OX=9606 GN=AGO1 PE=1 SV=3
309,1,0.9241692608273472,0.07583073917265282,Q14684,RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens OX=9606 GN=RRP1B PE=1 SV=3
614,1,0.9237647514862876,0.07623524851371244,Q9BXP5,SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1
90,1,0.9231892530444525,0.07681074695554746,Q9BQ67,GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=GRWD1 PE=1 SV=1
549,1,0.9217455558889219,0.07825444411107807,Q13151,ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1
913,1,0.9216561428237187,0.07834385717628134,Q9Y5J1,UTP18_HUMAN U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=UTP18 PE=1 SV=3
718,1,0.9210369110947704,0.07896308890522963,Q9NP73,ALG13_HUMAN Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 OS=Homo sapiens OX=9606 GN=ALG13 PE=1 SV=2
589,1,0.9202750850419403,0.07972491495805967,Q96D46,NMD3_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1
928,1,0.9196908923619059,0.08030910763809407,Q13247,SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2
981,1,0.9191644633974994,0.08083553660250065,Q92541,RTF1_HUMAN RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4
167,1,0.9177096957233547,0.0822903042766453,P04040,CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3
1261,1,0.9173276922629376,0.08267230773706236,P04792,HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2
562,1,0.9167178774627898,0.08328212253721023,P13798,ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4
478,1,0.9157309172244962,0.08426908277550382,Q9H6F5,CCD86_HUMAN Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1
1034,1,0.9152608591424466,0.08473914085755341,Q9H074,PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=1
359,1,0.9149556460434464,0.08504435395655363,Q7KZF4,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1
161,1,0.9141438224941271,0.08585617750587293,Q7Z2W4,ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens OX=9606 GN=ZC3HAV1 PE=1 SV=3
405,1,0.9140729574340716,0.08592704256592842,Q14562,DHX8_HUMAN ATP-dependent RNA helicase DHX8 OS=Homo sapiens OX=9606 GN=DHX8 PE=1 SV=1
1329,1,0.9139449078991934,0.08605509210080664,Q13283,G3BP1_HUMAN Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1
190,1,0.9114103628168622,0.08858963718313784,P10636,TAU_HUMAN Microtubule-associated protein tau OS=Homo sapiens OX=9606 GN=MAPT PE=1 SV=5
554,1,0.9111325675165309,0.08886743248346907,Q2M296,MTHSD_HUMAN Methenyltetrahydrofolate synthase domain-containing protein OS=Homo sapiens OX=9606 GN=MTHFSD PE=1 SV=2
1134,1,0.9108961946273952,0.08910380537260476,Q99598,TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens OX=9606 GN=TSNAX PE=1 SV=1
1021,1,0.9107588949984425,0.08924110500155746,P60842,IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1
1342,1,0.9102942000287505,0.0897057999712495,Q5T8P6,RBM26_HUMAN RNA-binding protein 26 OS=Homo sapiens OX=9606 GN=RBM26 PE=1 SV=3
582,1,0.9092917501541157,0.09070824984588433,Q15397,PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens OX=9606 GN=PUM3 PE=1 SV=3
40,1,0.909199142303786,0.09080085769621404,Q9UHB9,SRP68_HUMAN Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2
799,1,0.9076840619995272,0.09231593800047277,P49368,TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4
1242,1,0.9063152040739535,0.0936847959260465,A0AV96,RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2
834,1,0.9062441925779887,0.09375580742201128,Q96EP5,DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1
795,1,0.90566984446952,0.09433015553047996,Q01085,TIAR_HUMAN Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1
341,1,0.905423694072358,0.09457630592764199,Q9HB71,CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2
243,1,0.9051929710119664,0.09480702898803361,Q6P2Q9,PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2
1057,1,0.9032219296430428,0.09677807035695718,P16403,H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2
1314,1,0.9031191349219884,0.09688086507801164,P09661,RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2
1328,1,0.9007476408006635,0.0992523591993365,Q9UN86,G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2
515,1,0.9007121336699571,0.09928786633004294,Q9UJV9,DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens OX=9606 GN=DDX41 PE=1 SV=2
536,1,0.9003913197983163,0.09960868020168367,Q14974,IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2
1286,1,0.8988172541704524,0.10118274582954756,P11171,41_HUMAN Protein 4.1 OS=Homo sapiens OX=9606 GN=EPB41 PE=1 SV=4
378,1,0.897754149179152,0.10224585082084803,Q9C0J8,WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
807,1,0.896515787262481,0.10348421273751895,Q5T0F9,C2D1B_HUMAN Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens OX=9606 GN=CC2D1B PE=1 SV=1
647,1,0.8961494441826297,0.10385055581737035,Q68CQ4,DIEXF_HUMAN Digestive organ expansion factor homolog OS=Homo sapiens OX=9606 GN=DIEXF PE=1 SV=2
42,1,0.8961177009824018,0.10388229901759816,Q6Y7W6,GGYF2_HUMAN GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1
758,1,0.8956799306562953,0.10432006934370475,P06576,ATPB_HUMAN ATP synthase subunit beta. mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3
1114,1,0.895612756267351,0.10438724373264896,O43143,DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2
567,1,0.8952255881054557,0.10477441189454428,P61326,MGN_HUMAN Protein mago nashi homolog OS=Homo sapiens OX=9606 GN=MAGOH PE=1 SV=1
557,1,0.8931286543909643,0.10687134560903566,Q9UJV8,PURG_HUMAN Purine-rich element-binding protein gamma OS=Homo sapiens OX=9606 GN=PURG PE=2 SV=1
966,1,0.892081187556639,0.10791881244336099,Q9UGU0,TCF20_HUMAN Transcription factor 20 OS=Homo sapiens OX=9606 GN=TCF20 PE=1 SV=3
749,1,0.8914300054462156,0.10856999455378435,P83731,RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1
404,1,0.8913392132188137,0.10866078678118629,Q96A72,MGN2_HUMAN Protein mago nashi homolog 2 OS=Homo sapiens OX=9606 GN=MAGOHB PE=1 SV=1
458,1,0.8909326848132884,0.10906731518671164,Q9UGI8,TES_HUMAN Testin OS=Homo sapiens OX=9606 GN=TES PE=1 SV=1
687,1,0.8908555524422839,0.10914444755771613,Q8IZH2,XRN1_HUMAN 5-3 exoribonuclease 1 OS=Homo sapiens OX=9606 GN=XRN1 PE=1 SV=1
642,1,0.8878806826598926,0.11211931734010738,Q8IY81,SPB1_HUMAN pre-rRNA 2-O-ribose RNA methyltransferase FTSJ3 OS=Homo sapiens OX=9606 GN=FTSJ3 PE=1 SV=2
211,1,0.8874788626464823,0.11252113735351765,O94804,STK10_HUMAN Serine/threonine-protein kinase 10 OS=Homo sapiens OX=9606 GN=STK10 PE=1 SV=1
490,1,0.8871471460367946,0.11285285396320544,P62993,GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1
410,1,0.8869384641749075,0.11306153582509249,P78346,RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1
541,1,0.8865605932293401,0.11343940677065989,Q9Y4P3,TBL2_HUMAN Transducin beta-like protein 2 OS=Homo sapiens OX=9606 GN=TBL2 PE=1 SV=1
295,1,0.8845893454699012,0.1154106545300988,Q9Y3F4,STRAP_HUMAN Serine-threonine kinase receptor-associated protein OS=Homo sapiens OX=9606 GN=STRAP PE=1 SV=1
179,1,0.8819322659677793,0.1180677340322207,Q9Y2H6,FND3A_HUMAN Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4
407,1,0.8812227295655987,0.11877727043440134,Q9H307,PININ_HUMAN Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5
207,1,0.8802091416535189,0.11979085834648107,P60228,EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1
600,1,0.8798815517954535,0.12011844820454654,Q92665,RT31_HUMAN 28S ribosomal protein S31. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3
1097,1,0.879718629631295,0.12028137036870501,P13861,KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2
844,1,0.8794864908854425,0.1205135091145575,Q9UHB7,AFF4_HUMAN AF4/FMR2 family member 4 OS=Homo sapiens OX=9606 GN=AFF4 PE=1 SV=1
1275,1,0.8794654049748041,0.12053459502519592,P33316,DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase. mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4
968,1,0.879157146698413,0.12084285330158695,Q15233,NONO_HUMAN Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4
747,1,0.8788801621730749,0.12111983782692515,O95985,TOP3B_HUMAN DNA topoisomerase 3-beta-1 OS=Homo sapiens OX=9606 GN=TOP3B PE=1 SV=1
1154,1,0.8777563491587207,0.1222436508412793,O75116,ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4
469,1,0.8774782397531469,0.12252176024685313,Q93073,SBP2L_HUMAN Selenocysteine insertion sequence-binding protein 2-like OS=Homo sapiens OX=9606 GN=SECISBP2L PE=1 SV=3
622,1,0.8753049950114787,0.12469500498852126,Q8WXD2,SCG3_HUMAN Secretogranin-3 OS=Homo sapiens OX=9606 GN=SCG3 PE=1 SV=3
270,1,0.8731470598033385,0.1268529401966615,Q96CX2,KCD12_HUMAN BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens OX=9606 GN=KCTD12 PE=1 SV=1
1046,1,0.8722671590521939,0.12773284094780613,Q99729,ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2
671,1,0.8709993961121916,0.12900060388780843,Q9Y2W2,WBP11_HUMAN WW domain-binding protein 11 OS=Homo sapiens OX=9606 GN=WBP11 PE=1 SV=1
919,1,0.8693457896699736,0.13065421033002644,Q14147,DHX34_HUMAN Probable ATP-dependent RNA helicase DHX34 OS=Homo sapiens OX=9606 GN=DHX34 PE=1 SV=2
1011,1,0.8690414918850061,0.13095850811499388,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
961,1,0.8670308408854418,0.1329691591145582,P35544,UBIM_HUMAN Ubiquitin-like protein FUBI OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1
1204,1,0.8657990159238188,0.1342009840761812,Q8WU43,CB015_HUMAN Uncharacterized protein C2orf15 OS=Homo sapiens OX=9606 GN=C2orf15 PE=2 SV=1
948,1,0.8656659017269309,0.13433409827306908,Q9H2Y7,ZN106_HUMAN Zinc finger protein 106 OS=Homo sapiens OX=9606 GN=ZNF106 PE=1 SV=1
973,1,0.8646869917900422,0.13531300820995784,O95319,CELF2_HUMAN CUGBP Elav-like family member 2 OS=Homo sapiens OX=9606 GN=CELF2 PE=1 SV=1
1147,1,0.8646834341513037,0.13531656584869634,O95793,STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2
767,1,0.8624958409694985,0.1375041590305015,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
49,1,0.8623347702373445,0.1376652297626555,Q15061,WDR43_HUMAN WD repeat-containing protein 43 OS=Homo sapiens OX=9606 GN=WDR43 PE=1 SV=3
1202,1,0.8603277643205065,0.1396722356794935,Q8IWS0,PHF6_HUMAN PHD finger protein 6 OS=Homo sapiens OX=9606 GN=PHF6 PE=1 SV=1
591,1,0.8597043370022329,0.14029566299776708,P41214,EIF2D_HUMAN Eukaryotic translation initiation factor 2D OS=Homo sapiens OX=9606 GN=EIF2D PE=1 SV=3
183,1,0.8594328697017953,0.14056713029820467,P51114,FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
629,1,0.8589619077651938,0.14103809223480623,O00541,PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1
100,1,0.8570225716727424,0.14297742832725757,Q9Y4I1,MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2
