,Class,Prob1,Prob0,V1,V2
820,1,0.9513532477863014,0.04864675221369863,P31153,METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1
1350,1,0.9512897465907733,0.048710253409226745,Q9H5Q4,TFB2M_HUMAN Dimethyladenosine transferase 2. mitochondrial OS=Homo sapiens OX=9606 GN=TFB2M PE=1 SV=1
640,1,0.9509909385081503,0.04900906149184969,O95864,FADS2_HUMAN Acyl-CoA 6-desaturase OS=Homo sapiens OX=9606 GN=FADS2 PE=1 SV=1
518,1,0.9503437769757915,0.04965622302420847,Q86UP2,KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1
759,1,0.9495307146063395,0.05046928539366047,Q9P2N5,RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2
343,1,0.9491396910369504,0.050860308963049605,Q2Q1W2,LIN41_HUMAN E3 ubiquitin-protein ligase TRIM71 OS=Homo sapiens OX=9606 GN=TRIM71 PE=1 SV=1
239,1,0.9466923790144488,0.053307620985551196,Q9Y3D9,RT23_HUMAN 28S ribosomal protein S23. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2
479,1,0.9463995398430511,0.05360046015694886,Q99848,EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2
1155,1,0.944890229724713,0.05510977027528696,Q14966,ZN638_HUMAN Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2
832,1,0.9443100548749884,0.055689945125011575,O60573,IF4E2_HUMAN Eukaryotic translation initiation factor 4E type 2 OS=Homo sapiens OX=9606 GN=EIF4E2 PE=1 SV=1
718,1,0.9441429368847978,0.05585706311520222,Q9NP73,ALG13_HUMAN Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 OS=Homo sapiens OX=9606 GN=ALG13 PE=1 SV=2
745,1,0.9440999482600761,0.05590005173992385,O75691,UTP20_HUMAN Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3
155,1,0.9439180365704105,0.05608196342958949,Q86V81,THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3
528,1,0.943561830343064,0.056438169656936044,Q6PJT7,ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens OX=9606 GN=ZC3H14 PE=1 SV=1
1094,1,0.9430242733760279,0.0569757266239721,P12956,XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2
743,1,0.9424965231715361,0.057503476828463906,Q9BVP2,GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2
1253,1,0.9424880975305905,0.057511902469409515,P35221,CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1
529,1,0.942345890276717,0.057654109723283,O95453,PARN_HUMAN Poly(A)-specific ribonuclease PARN OS=Homo sapiens OX=9606 GN=PARN PE=1 SV=1
919,1,0.9422769106632655,0.057723089336734534,Q14147,DHX34_HUMAN Probable ATP-dependent RNA helicase DHX34 OS=Homo sapiens OX=9606 GN=DHX34 PE=1 SV=2
541,1,0.9420402052534045,0.05795979474659552,Q9Y4P3,TBL2_HUMAN Transducin beta-like protein 2 OS=Homo sapiens OX=9606 GN=TBL2 PE=1 SV=1
385,1,0.9413052180195431,0.058694781980456856,Q96IZ0,PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1
473,1,0.9412615946281946,0.05873840537180541,Q86Y13,DZIP3_HUMAN E3 ubiquitin-protein ligase DZIP3 OS=Homo sapiens OX=9606 GN=DZIP3 PE=1 SV=2
53,1,0.9411380052795232,0.05886199472047682,P26641,EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3
345,1,0.9409639198064624,0.059036080193537566,O76094,SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3
859,1,0.9409407625769269,0.05905923742307306,Q9ULP0,NDRG4_HUMAN Protein NDRG4 OS=Homo sapiens OX=9606 GN=NDRG4 PE=1 SV=2
875,1,0.9406231355652295,0.05937686443477053,P60468,SC61B_HUMAN Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2
172,1,0.9404776900877236,0.05952230991227636,Q9UHC7,MKRN1_HUMAN E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens OX=9606 GN=MKRN1 PE=1 SV=3
441,1,0.9404403871617439,0.05955961283825606,Q8IUH3,RBM45_HUMAN RNA-binding protein 45 OS=Homo sapiens OX=9606 GN=RBM45 PE=1 SV=1
1137,1,0.940316241246306,0.05968375875369403,Q9Y2K5,R3HD2_HUMAN R3H domain-containing protein 2 OS=Homo sapiens OX=9606 GN=R3HDM2 PE=1 SV=3
749,1,0.9400301956589112,0.059969804341088784,P83731,RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1
821,1,0.9393930490605041,0.06060695093949586,Q92879,CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2
375,1,0.9368330176224647,0.06316698237753526,Q9NUU7,DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1
1178,1,0.9365119771021556,0.06348802289784439,Q8NEZ4,KMT2C_HUMAN Histone-lysine N-methyltransferase 2C OS=Homo sapiens OX=9606 GN=KMT2C PE=1 SV=3
451,1,0.9362419664455156,0.0637580335544844,O95758,PTBP3_HUMAN Polypyrimidine tract-binding protein 3 OS=Homo sapiens OX=9606 GN=PTBP3 PE=1 SV=2
574,1,0.9354911509665835,0.06450884903341647,O15213,WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3
486,1,0.9343456065746449,0.06565439342535506,Q9UPT8,ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZC3H4 PE=1 SV=3
911,1,0.9343145065153106,0.06568549348468944,O75152,ZC11A_HUMAN Zinc finger CCCH domain-containing protein 11A OS=Homo sapiens OX=9606 GN=ZC3H11A PE=1 SV=3
809,1,0.9338272206283351,0.06617277937166488,O14647,CHD2_HUMAN Chromodomain-helicase-DNA-binding protein 2 OS=Homo sapiens OX=9606 GN=CHD2 PE=1 SV=2
458,1,0.9336715648391867,0.06632843516081333,Q9UGI8,TES_HUMAN Testin OS=Homo sapiens OX=9606 GN=TES PE=1 SV=1
993,1,0.9335045930023633,0.06649540699763667,Q12906,ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3
958,1,0.9334587007820467,0.06654129921795326,Q9NXH9,TRM1_HUMAN tRNA (guanine(26)-N(2))-dimethyltransferase OS=Homo sapiens OX=9606 GN=TRMT1 PE=1 SV=1
243,1,0.9321810095216334,0.06781899047836659,Q6P2Q9,PRP8_HUMAN Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2
355,1,0.9319279162994459,0.06807208370055406,Q13601,KRR1_HUMAN KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4
408,1,0.9313887440963584,0.06861125590364159,Q9P2W9,STX18_HUMAN Syntaxin-18 OS=Homo sapiens OX=9606 GN=STX18 PE=1 SV=1
1211,1,0.9306344508731293,0.06936554912687065,O95218,ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZRANB2 PE=1 SV=2
1114,1,0.9296446402963705,0.0703553597036295,O43143,DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2
1331,1,0.9294751670087875,0.07052483299121248,P62937,PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2
905,1,0.9279187001549126,0.07208129984508738,Q13084,RM28_HUMAN 39S ribosomal protein L28. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL28 PE=1 SV=4
46,1,0.9269366084185229,0.07306339158147712,Q92499,DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens OX=9606 GN=DDX1 PE=1 SV=2
989,1,0.9264575149618477,0.0735424850381523,O75319,DUS11_HUMAN RNA/RNP complex-1-interacting phosphatase OS=Homo sapiens OX=9606 GN=DUSP11 PE=1 SV=2
769,1,0.9264126553866566,0.07358734461334338,P46783,RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1
192,1,0.9262448407910718,0.07375515920892817,O14776,TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2
594,1,0.9262091972265063,0.0737908027734937,Q9BU76,MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 OS=Homo sapiens OX=9606 GN=MMTAG2 PE=1 SV=1
1115,1,0.9259789060532964,0.07402109394670364,Q32P51,RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens OX=9606 GN=HNRNPA1L2 PE=2 SV=2
629,1,0.9252289674920888,0.07477103250791117,O00541,PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1
1144,1,0.9248488571744443,0.07515114282555568,O43768,ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens OX=9606 GN=ENSA PE=1 SV=1
318,1,0.9247458323505058,0.07525416764949422,P35268,RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2
792,1,0.924354353726326,0.07564564627367398,P51513,NOVA1_HUMAN RNA-binding protein Nova-1 OS=Homo sapiens OX=9606 GN=NOVA1 PE=1 SV=2
717,1,0.9239195979101743,0.0760804020898257,Q5F1R6,DJC21_HUMAN DnaJ homolog subfamily C member 21 OS=Homo sapiens OX=9606 GN=DNAJC21 PE=1 SV=2
302,1,0.9235950153847544,0.07640498461524559,Q9NUL3,STAU2_HUMAN Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens OX=9606 GN=STAU2 PE=1 SV=2
366,1,0.923143333229846,0.07685666677015401,Q9UBV8,PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1
648,1,0.9216711413242629,0.07832885867573713,Q6XE24,RBMS3_HUMAN RNA-binding motif. single-stranded-interacting protein 3 OS=Homo sapiens OX=9606 GN=RBMS3 PE=1 SV=1
1236,1,0.9214425470842694,0.07855745291573057,P50995,ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1
433,1,0.9208056249292633,0.07919437507073668,Q15365,PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2
42,1,0.9207018578090317,0.07929814219096831,Q6Y7W6,GGYF2_HUMAN GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1
346,1,0.9201301776267278,0.07986982237327223,Q9H9J2,RM44_HUMAN 39S ribosomal protein L44. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1
807,1,0.9200623560419163,0.07993764395808367,Q5T0F9,C2D1B_HUMAN Coiled-coil and C2 domain-containing protein 1B OS=Homo sapiens OX=9606 GN=CC2D1B PE=1 SV=1
1259,1,0.919666341375668,0.08033365862433195,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
1170,1,0.9193095694752644,0.08069043052473557,Q8WXF0,SRS12_HUMAN Serine/arginine-rich splicing factor 12 OS=Homo sapiens OX=9606 GN=SRSF12 PE=2 SV=1
354,1,0.9192164690917447,0.0807835309082553,P07910,HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4
292,1,0.9188490052963775,0.08115099470362253,Q13868,EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2
431,1,0.9175078819233429,0.08249211807665713,O43903,GAS2_HUMAN Growth arrest-specific protein 2 OS=Homo sapiens OX=9606 GN=GAS2 PE=1 SV=1
382,1,0.9172664524382094,0.08273354756179063,Q9BYG3,MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1
383,1,0.9172395981315847,0.08276040186841527,Q15637,SF01_HUMAN Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4
320,1,0.9168474249806514,0.08315257501934858,Q8N5F7,NKAP_HUMAN NF-kappa-B-activating protein OS=Homo sapiens OX=9606 GN=NKAP PE=1 SV=1
1270,1,0.9159212570054681,0.08407874299453189,Q9NX24,NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1
2,1,0.9155241897932481,0.08447581020675188,Q9H3H3,CK068_HUMAN UPF0696 protein C11orf68 OS=Homo sapiens OX=9606 GN=C11orf68 PE=1 SV=3
1147,1,0.9143932131860539,0.08560678681394607,O95793,STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2
808,1,0.9142318179844555,0.08576818201554448,Q9NRR4,RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2
907,1,0.9141717955146395,0.08582820448536055,Q96CP2,FWCH2_HUMAN FLYWCH family member 2 OS=Homo sapiens OX=9606 GN=FLYWCH2 PE=1 SV=1
802,1,0.9134389526119752,0.08656104738802484,P31943,HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4
1358,1,0.9127898458775159,0.08721015412248412,Q8NEY8,PPHLN_HUMAN Periphilin-1 OS=Homo sapiens OX=9606 GN=PPHLN1 PE=1 SV=2
721,1,0.9126125429104072,0.08738745708959283,Q15269,PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2
852,1,0.9125406758637571,0.08745932413624291,Q99572,P2RX7_HUMAN P2X purinoceptor 7 OS=Homo sapiens OX=9606 GN=P2RX7 PE=1 SV=4
1134,1,0.9108025669570917,0.08919743304290828,Q99598,TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens OX=9606 GN=TSNAX PE=1 SV=1
471,1,0.9106011001402773,0.08939889985972271,O43399,TPD54_HUMAN Tumor protein D54 OS=Homo sapiens OX=9606 GN=TPD52L2 PE=1 SV=2
868,1,0.9102539978332675,0.08974600216673245,P24043,LAMA2_HUMAN Laminin subunit alpha-2 OS=Homo sapiens OX=9606 GN=LAMA2 PE=1 SV=4
158,1,0.9099029616127328,0.09009703838726724,P27816,MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3
353,1,0.9071508244153499,0.09284917558465011,O60812,HNRC1_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens OX=9606 GN=HNRNPCL1 PE=1 SV=1
1344,1,0.9060874962591537,0.09391250374084625,Q14576,ELAV3_HUMAN ELAV-like protein 3 OS=Homo sapiens OX=9606 GN=ELAVL3 PE=2 SV=3
1172,1,0.9048463104091122,0.09515368959088777,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
244,1,0.9048332799289854,0.09516672007101457,P29375,KDM5A_HUMAN Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3
681,1,0.9030428774119801,0.09695712258801992,O43290,SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens OX=9606 GN=SART1 PE=1 SV=1
1221,1,0.9027725751995651,0.09722742480043489,Q9H444,CHM4B_HUMAN Charged multivesicular body protein 4b OS=Homo sapiens OX=9606 GN=CHMP4B PE=1 SV=1
1342,1,0.9023742774067327,0.0976257225932673,Q5T8P6,RBM26_HUMAN RNA-binding protein 26 OS=Homo sapiens OX=9606 GN=RBM26 PE=1 SV=3
450,1,0.9018891968686599,0.09811080313134013,Q9UKA9,PTBP2_HUMAN Polypyrimidine tract-binding protein 2 OS=Homo sapiens OX=9606 GN=PTBP2 PE=1 SV=1
785,1,0.901811679898402,0.09818832010159795,Q14789,GOGB1_HUMAN Golgin subfamily B member 1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=2
1109,1,0.9009977118053561,0.09900228819464385,Q5T200,ZC3HD_HUMAN Zinc finger CCCH domain-containing protein 13 OS=Homo sapiens OX=9606 GN=ZC3H13 PE=1 SV=1
1157,1,0.9001235467276161,0.09987645327238392,Q9H6S0,YTDC2_HUMAN 3-5 RNA helicase YTHDC2 OS=Homo sapiens OX=9606 GN=YTHDC2 PE=1 SV=2
848,1,0.8999337686755258,0.10006623132447423,O43432,IF4G3_HUMAN Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens OX=9606 GN=EIF4G3 PE=1 SV=2
474,1,0.8977138926797893,0.1022861073202107,P49588,SYAC_HUMAN Alanine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2
521,1,0.8970856611544586,0.10291433884554135,P17987,TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1
151,1,0.8968376049251929,0.10316239507480707,P55209,NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1
1226,1,0.8964473384482868,0.10355266155171317,Q8IVS2,FABD_HUMAN Malonyl-CoA-acyl carrier protein transacylase. mitochondrial OS=Homo sapiens OX=9606 GN=MCAT PE=1 SV=2
892,1,0.8959429067736392,0.10405709322636081,P15311,EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4
736,1,0.8954070740239254,0.10459292597607461,P11021,BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
306,1,0.895224605214774,0.10477539478522602,O75223,GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1
1175,1,0.8951398995660893,0.1048601004339107,Q9UEY8,ADDG_HUMAN Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3 PE=1 SV=1
951,1,0.8945372838565133,0.10546271614348668,Q5TC82,RC3H1_HUMAN Roquin-1 OS=Homo sapiens OX=9606 GN=RC3H1 PE=1 SV=1
440,1,0.8943052812926571,0.10569471870734293,O60716,CTND1_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1
1197,1,0.893824764319308,0.10617523568069198,Q9UPN3,MACF1_HUMAN Microtubule-actin cross-linking factor 1. isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4
700,1,0.8926825256345661,0.10731747436543393,Q96DI7,SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1
1074,1,0.8915852002846821,0.10841479971531787,P11387,TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2
966,1,0.8904995837906187,0.10950041620938133,Q9UGU0,TCF20_HUMAN Transcription factor 20 OS=Homo sapiens OX=9606 GN=TCF20 PE=1 SV=3
589,1,0.8904599221796863,0.10954007782031372,Q96D46,NMD3_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1
295,1,0.8879168697343865,0.11208313026561345,Q9Y3F4,STRAP_HUMAN Serine-threonine kinase receptor-associated protein OS=Homo sapiens OX=9606 GN=STRAP PE=1 SV=1
17,1,0.8869402269543938,0.11305977304560622,Q96EV2,RBM33_HUMAN RNA-binding protein 33 OS=Homo sapiens OX=9606 GN=RBM33 PE=1 SV=3
1004,1,0.886487298781221,0.11351270121877899,Q13425,SNTB2_HUMAN Beta-2-syntrophin OS=Homo sapiens OX=9606 GN=SNTB2 PE=1 SV=1
357,1,0.8844372362368426,0.11556276376315744,O15372,EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1
100,1,0.8842244214532562,0.11577557854674381,Q9Y4I1,MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2
1116,1,0.8837349310710196,0.11626506892898036,P09651,ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5
99,1,0.8836996774544804,0.11630032254551959,Q8WWH5,TRUB1_HUMAN Probable tRNA pseudouridine synthase 1 OS=Homo sapiens OX=9606 GN=TRUB1 PE=1 SV=1
959,1,0.8810672192892217,0.11893278071077829,P62979,RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2
1005,1,0.8797466048437169,0.12025339515628308,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
553,1,0.878968610421941,0.12103138957805903,O60610,DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens OX=9606 GN=DIAPH1 PE=1 SV=2
817,1,0.8787969602525741,0.12120303974742586,P35611,ADDA_HUMAN Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=2
394,1,0.87846914332532,0.12153085667468,Q6PKG0,LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
1023,1,0.8769198081238766,0.1230801918761234,O43818,U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1
1320,1,0.8768272461592725,0.12317275384072746,Q96GQ7,DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2
1169,1,0.8765169529563156,0.1234830470436844,O75494,SRS10_HUMAN Serine/arginine-rich splicing factor 10 OS=Homo sapiens OX=9606 GN=SRSF10 PE=1 SV=1
198,1,0.8754026668842667,0.12459733311573329,Q9UMX0,UBQL1_HUMAN Ubiquilin-1 OS=Homo sapiens OX=9606 GN=UBQLN1 PE=1 SV=2
241,1,0.873351061386163,0.12664893861383697,Q12849,GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3
1346,1,0.8728703593124014,0.12712964068759858,Q92973,TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2
87,1,0.8721792047602204,0.12782079523977963,Q9H694,BICC1_HUMAN Protein bicaudal C homolog 1 OS=Homo sapiens OX=9606 GN=BICC1 PE=1 SV=2
687,1,0.8701824200028978,0.1298175799971022,Q8IZH2,XRN1_HUMAN 5-3 exoribonuclease 1 OS=Homo sapiens OX=9606 GN=XRN1 PE=1 SV=1
884,1,0.8701261982594705,0.12987380174052954,Q96EY4,TMA16_HUMAN Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2
137,1,0.869390185898182,0.13060981410181804,P63241,IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2
1058,1,0.8690682927175234,0.1309317072824766,P10412,H14_HUMAN Histone H1.4 OS=Homo sapiens OX=9606 GN=HIST1H1E PE=1 SV=2
1283,1,0.8669482993939958,0.13305170060600424,Q9H583,HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3
1154,1,0.8653167799029974,0.13468322009700262,O75116,ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4
760,1,0.8641030370257603,0.1358969629742397,P11498,PYC_HUMAN Pyruvate carboxylase. mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2
222,1,0.8637910252244636,0.1362089747755364,Q9BUQ8,DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3
223,1,0.8633509913462389,0.13664900865376106,Q9Y6V7,DDX49_HUMAN Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens OX=9606 GN=DDX49 PE=1 SV=1
1135,1,0.863248029918576,0.13675197008142403,P21399,ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3
1152,1,0.860720803568732,0.13927919643126796,Q86XZ4,SPAS2_HUMAN Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens OX=9606 GN=SPATS2 PE=1 SV=1
1318,1,0.8601621119046543,0.1398378880953457,P61011,SRP54_HUMAN Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1
179,1,0.8599284825020769,0.14007151749792313,Q9Y2H6,FND3A_HUMAN Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4
1118,1,0.8593605428857897,0.14063945711421033,Q9Y2W1,TR150_HUMAN Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2
360,1,0.8584237731102896,0.1415762268897104,Q8WXH0,SYNE2_HUMAN Nesprin-2 OS=Homo sapiens OX=9606 GN=SYNE2 PE=1 SV=3
881,1,0.8572923796530567,0.1427076203469433,Q9H3Q1,BORG4_HUMAN Cdc42 effector protein 4 OS=Homo sapiens OX=9606 GN=CDC42EP4 PE=1 SV=1
483,1,0.8571632155935406,0.14283678440645942,Q9BUJ2,HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2
1367,1,0.8569459942712011,0.1430540057287989,Q9BUT9,MCRI2_HUMAN MAPK regulated corepressor interacting protein 2 OS=Homo sapiens OX=9606 GN=MCRIP2 PE=1 SV=2
251,1,0.8568128437932375,0.14318715620676248,Q9BZE4,NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3
983,1,0.8561844509886303,0.14381554901136973,Q96RP9,EFGM_HUMAN Elongation factor G. mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2
1275,1,0.8557245387446882,0.14427546125531177,P33316,DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase. mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4
1256,1,0.8550359632013043,0.14496403679869574,P05141,ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7
