,Class,Prob1,Prob0,V1,V2
1627,1,0.9552925472141448,0.044707452785855195,Q9H1E3,NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1
417,1,0.95518636119273,0.04481363880726996,P26012,ITB8_HUMAN Integrin beta-8 OS=Homo sapiens OX=9606 GN=ITGB8 PE=1 SV=1
139,1,0.955057052379065,0.04494294762093498,Q06033,ITIH3_HUMAN Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens OX=9606 GN=ITIH3 PE=1 SV=2
1182,1,0.954595496214842,0.045404503785158035,P05556,ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2
1365,1,0.9545167497703585,0.0454832502296415,P17676,CEBPB_HUMAN CCAAT/enhancer-binding protein beta OS=Homo sapiens OX=9606 GN=CEBPB PE=1 SV=2
1621,1,0.9543764181416783,0.045623581858321716,Q92597,NDRG1_HUMAN Protein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1
1153,1,0.9538651129826692,0.04613488701733082,O00206,TLR4_HUMAN Toll-like receptor 4 OS=Homo sapiens OX=9606 GN=TLR4 PE=1 SV=2
110,1,0.9529691149771887,0.047030885022811275,P21980,TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2
1592,1,0.9528981887522281,0.04710181124777191,Q96BK5,PINX1_HUMAN PIN2/TERF1-interacting telomerase inhibitor 1 OS=Homo sapiens OX=9606 GN=PINX1 PE=1 SV=2
641,1,0.9525224491236183,0.047477550876381724,P22413,ENPP1_HUMAN Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 OS=Homo sapiens OX=9606 GN=ENPP1 PE=1 SV=2
353,1,0.9523526103969399,0.04764738960306014,O43555,GON2_HUMAN Progonadoliberin-2 OS=Homo sapiens OX=9606 GN=GNRH2 PE=2 SV=1
913,1,0.9522824222607709,0.04771757773922913,P35226,BMI1_HUMAN Polycomb complex protein BMI-1 OS=Homo sapiens OX=9606 GN=BMI1 PE=1 SV=2
625,1,0.9514131423932174,0.04858685760678261,Q9H7B4,SMYD3_HUMAN Histone-lysine N-methyltransferase SMYD3 OS=Homo sapiens OX=9606 GN=SMYD3 PE=1 SV=4
1383,1,0.9506949349647934,0.0493050650352066,P00749,UROK_HUMAN Urokinase-type plasminogen activator OS=Homo sapiens OX=9606 GN=PLAU PE=1 SV=2
208,1,0.9505329373793979,0.049467062620602076,O95067,CCNB2_HUMAN G2/mitotic-specific cyclin-B2 OS=Homo sapiens OX=9606 GN=CCNB2 PE=1 SV=1
926,1,0.9504915337347621,0.04950846626523786,P16581,LYAM2_HUMAN E-selectin OS=Homo sapiens OX=9606 GN=SELE PE=1 SV=1
103,1,0.9500107022137873,0.04998929778621275,Q6PEY1,TMM88_HUMAN Transmembrane protein 88 OS=Homo sapiens OX=9606 GN=TMEM88 PE=1 SV=1
1030,1,0.9493143854145003,0.050685614585499694,Q9BUR4,TCAB1_HUMAN Telomerase Cajal body protein 1 OS=Homo sapiens OX=9606 GN=WRAP53 PE=1 SV=1
219,1,0.9486721907507476,0.0513278092492524,Q9Y696,CLIC4_HUMAN Chloride intracellular channel protein 4 OS=Homo sapiens OX=9606 GN=CLIC4 PE=1 SV=4
1374,1,0.9483357437669695,0.0516642562330305,Q14164,IKKE_HUMAN Inhibitor of nuclear factor kappa-B kinase subunit epsilon OS=Homo sapiens OX=9606 GN=IKBKE PE=1 SV=1
1616,1,0.947622870353173,0.05237712964682695,Q07817,B2CL1_HUMAN Bcl-2-like protein 1 OS=Homo sapiens OX=9606 GN=BCL2L1 PE=1 SV=1
694,1,0.9476056417926437,0.05239435820735627,Q9UQB3,CTND2_HUMAN Catenin delta-2 OS=Homo sapiens OX=9606 GN=CTNND2 PE=1 SV=3
1637,1,0.9471453481055943,0.052854651894405746,P61769,B2MG_HUMAN Beta-2-microglobulin OS=Homo sapiens OX=9606 GN=B2M PE=1 SV=1
1013,1,0.946336520959474,0.05366347904052604,O60315,ZEB2_HUMAN Zinc finger E-box-binding homeobox 2 OS=Homo sapiens OX=9606 GN=ZEB2 PE=1 SV=1
79,1,0.9461674224896772,0.05383257751032278,P32519,ELF1_HUMAN ETS-related transcription factor Elf-1 OS=Homo sapiens OX=9606 GN=ELF1 PE=1 SV=2
1568,1,0.9461038999313758,0.05389610006862422,Q13393,PLD1_HUMAN Phospholipase D1 OS=Homo sapiens OX=9606 GN=PLD1 PE=1 SV=1
1393,1,0.9453742638529503,0.054625736147049686,P36544,ACHA7_HUMAN Neuronal acetylcholine receptor subunit alpha-7 OS=Homo sapiens OX=9606 GN=CHRNA7 PE=1 SV=5
512,1,0.9452577815022885,0.05474221849771155,Q9NR12,PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1
788,1,0.9446473045240454,0.05535269547595456,Q9NPI1,BRD7_HUMAN Bromodomain-containing protein 7 OS=Homo sapiens OX=9606 GN=BRD7 PE=1 SV=1
661,1,0.9444750706395675,0.05552492936043252,O95970,LGI1_HUMAN Leucine-rich glioma-inactivated protein 1 OS=Homo sapiens OX=9606 GN=LGI1 PE=1 SV=1
94,1,0.9439180365704105,0.05608196342958949,Q86V81,THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3
1745,1,0.9438912684058653,0.05610873159413465,Q9HBM0,VEZA_HUMAN Vezatin OS=Homo sapiens OX=9606 GN=VEZT PE=1 SV=3
1513,1,0.9438018164649067,0.056198183535093316,O75330,HMMR_HUMAN Hyaluronan mediated motility receptor OS=Homo sapiens OX=9606 GN=HMMR PE=1 SV=2
216,1,0.9432281463132015,0.05677185368679849,P14635,CCNB1_HUMAN G2/mitotic-specific cyclin-B1 OS=Homo sapiens OX=9606 GN=CCNB1 PE=1 SV=1
1346,1,0.9432260777674436,0.056773922232556395,Q15116,PDCD1_HUMAN Programmed cell death protein 1 OS=Homo sapiens OX=9606 GN=PDCD1 PE=1 SV=3
510,1,0.9429932631760318,0.057006736823968174,Q96DY7,MTBP_HUMAN Mdm2-binding protein OS=Homo sapiens OX=9606 GN=MTBP PE=1 SV=1
1317,1,0.9426501454014454,0.05734985459855457,P17706,PTN2_HUMAN Tyrosine-protein phosphatase non-receptor type 2 OS=Homo sapiens OX=9606 GN=PTPN2 PE=1 SV=2
1711,1,0.9424880975305905,0.057511902469409515,P35221,CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1
1135,1,0.9420729350055694,0.057927064994430566,P06753,TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2
1893,1,0.9414138372091793,0.05858616279082074,P07602,SAP_HUMAN Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2
1244,1,0.9413972867933896,0.05860271320661037,Q99988,GDF15_HUMAN Growth/differentiation factor 15 OS=Homo sapiens OX=9606 GN=GDF15 PE=1 SV=3
865,1,0.9411115900837873,0.05888840991621269,Q86XW9,TXND6_HUMAN Thioredoxin domain-containing protein 6 OS=Homo sapiens OX=9606 GN=NME9 PE=2 SV=1
453,1,0.9406224106782061,0.05937758932179393,P35900,K1C20_HUMAN Keratin. type I cytoskeletal 20 OS=Homo sapiens OX=9606 GN=KRT20 PE=1 SV=1
739,1,0.9398432081778467,0.06015679182215328,O15392,BIRC5_HUMAN Baculoviral IAP repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=BIRC5 PE=1 SV=3
623,1,0.9397453941869144,0.060254605813085615,Q92508,PIEZ1_HUMAN Piezo-type mechanosensitive ion channel component 1 OS=Homo sapiens OX=9606 GN=PIEZO1 PE=1 SV=4
1657,1,0.9386478455213652,0.061352154478634846,P53778,MK12_HUMAN Mitogen-activated protein kinase 12 OS=Homo sapiens OX=9606 GN=MAPK12 PE=1 SV=3
449,1,0.9372552788455114,0.06274472115448859,P67775,PP2AA_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1
1670,1,0.9362488806793609,0.06375111932063915,Q16620,NTRK2_HUMAN BDNF/NT-3 growth factors receptor OS=Homo sapiens OX=9606 GN=NTRK2 PE=1 SV=1
470,1,0.9336715648391867,0.06632843516081333,Q9UGI8,TES_HUMAN Testin OS=Homo sapiens OX=9606 GN=TES PE=1 SV=1
958,1,0.9335312913058328,0.06646870869416721,Q02535,ID3_HUMAN DNA-binding protein inhibitor ID-3 OS=Homo sapiens OX=9606 GN=ID3 PE=1 SV=2
1569,1,0.933413322139648,0.066586677860352,Q9UJ41,RABX5_HUMAN Rab5 GDP/GTP exchange factor OS=Homo sapiens OX=9606 GN=RABGEF1 PE=1 SV=3
1191,1,0.9332654613294187,0.06673453867058132,O75496,GEMI_HUMAN Geminin OS=Homo sapiens OX=9606 GN=GMNN PE=1 SV=1
1766,1,0.9331081423156773,0.06689185768432271,P26045,PTN3_HUMAN Tyrosine-protein phosphatase non-receptor type 3 OS=Homo sapiens OX=9606 GN=PTPN3 PE=1 SV=2
593,1,0.9325134374331295,0.06748656256687047,P43681,ACHA4_HUMAN Neuronal acetylcholine receptor subunit alpha-4 OS=Homo sapiens OX=9606 GN=CHRNA4 PE=1 SV=2
1652,1,0.9323870046094981,0.06761299539050192,Q15047,SETB1_HUMAN Histone-lysine N-methyltransferase SETDB1 OS=Homo sapiens OX=9606 GN=SETDB1 PE=1 SV=1
1662,1,0.9319345787607721,0.06806542123922787,P67870,CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens OX=9606 GN=CSNK2B PE=1 SV=1
1039,1,0.931847521335774,0.06815247866422602,P15018,LIF_HUMAN Leukemia inhibitory factor OS=Homo sapiens OX=9606 GN=LIF PE=1 SV=1
124,1,0.9314393273688653,0.06856067263113474,Q9UPN9,TRI33_HUMAN E3 ubiquitin-protein ligase TRIM33 OS=Homo sapiens OX=9606 GN=TRIM33 PE=1 SV=3
1556,1,0.9310585129330508,0.06894148706694925,Q9BZK7,TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1
1707,1,0.93085741228347,0.06914258771653004,Q02447,SP3_HUMAN Transcription factor Sp3 OS=Homo sapiens OX=9606 GN=SP3 PE=1 SV=3
1226,1,0.9303971469553484,0.06960285304465164,P22736,NR4A1_HUMAN Nuclear receptor subfamily 4 group A member 1 OS=Homo sapiens OX=9606 GN=NR4A1 PE=1 SV=1
1831,1,0.9294751670087875,0.07052483299121248,P62937,PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2
616,1,0.9275918649817156,0.07240813501828436,P42574,CASP3_HUMAN Caspase-3 OS=Homo sapiens OX=9606 GN=CASP3 PE=1 SV=2
553,1,0.9272890665235995,0.07271093347640045,P25025,CXCR2_HUMAN C-X-C chemokine receptor type 2 OS=Homo sapiens OX=9606 GN=CXCR2 PE=1 SV=2
1090,1,0.9272614980955581,0.07273850190444187,P11309,PIM1_HUMAN Serine/threonine-protein kinase pim-1 OS=Homo sapiens OX=9606 GN=PIM1 PE=1 SV=4
1409,1,0.9269393968900108,0.07306060310998919,P10451,OSTP_HUMAN Osteopontin OS=Homo sapiens OX=9606 GN=SPP1 PE=1 SV=1
1200,1,0.9249064018230523,0.07509359817694772,Q12974,TP4A2_HUMAN Protein tyrosine phosphatase type IVA 2 OS=Homo sapiens OX=9606 GN=PTP4A2 PE=1 SV=1
716,1,0.9238900910854394,0.0761099089145606,O15105,SMAD7_HUMAN Mothers against decapentaplegic homolog 7 OS=Homo sapiens OX=9606 GN=SMAD7 PE=1 SV=1
892,1,0.9238749100396583,0.07612508996034173,Q96S96,PEBP4_HUMAN Phosphatidylethanolamine-binding protein 4 OS=Homo sapiens OX=9606 GN=PEBP4 PE=1 SV=3
1875,1,0.9238423610310835,0.07615763896891647,Q04609,FOLH1_HUMAN Glutamate carboxypeptidase 2 OS=Homo sapiens OX=9606 GN=FOLH1 PE=1 SV=1
978,1,0.9236648987494444,0.07633510125055565,Q13591,SEM5A_HUMAN Semaphorin-5A OS=Homo sapiens OX=9606 GN=SEMA5A PE=1 SV=3
727,1,0.9233071439721139,0.07669285602788611,P16035,TIMP2_HUMAN Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2
157,1,0.9232100793392689,0.07678992066073109,Q9H5V8,CDCP1_HUMAN CUB domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CDCP1 PE=1 SV=3
202,1,0.9222207113507126,0.0777792886492874,Q09328,MGT5A_HUMAN Alpha-1.6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A OS=Homo sapiens OX=9606 GN=MGAT5 PE=1 SV=1
929,1,0.9219795102234765,0.07802048977652354,Q9HCH5,SYTL2_HUMAN Synaptotagmin-like protein 2 OS=Homo sapiens OX=9606 GN=SYTL2 PE=1 SV=3
430,1,0.9208056249292633,0.07919437507073668,Q15365,PCBP1_HUMAN Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2
515,1,0.920331564915947,0.07966843508405297,Q02763,TIE2_HUMAN Angiopoietin-1 receptor OS=Homo sapiens OX=9606 GN=TEK PE=1 SV=2
128,1,0.9202094556039095,0.07979054439609046,Q13164,MK07_HUMAN Mitogen-activated protein kinase 7 OS=Homo sapiens OX=9606 GN=MAPK7 PE=1 SV=2
325,1,0.9201301776267278,0.07986982237327223,Q9H9J2,RM44_HUMAN 39S ribosomal protein L44. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1
1722,1,0.919666341375668,0.08033365862433195,P63244,RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3
315,1,0.9182358855830683,0.08176411441693165,Q9UNS2,CSN3_HUMAN COP9 signalosome complex subunit 3 OS=Homo sapiens OX=9606 GN=COPS3 PE=1 SV=3
397,1,0.9179369860421962,0.0820630139578038,P43246,MSH2_HUMAN DNA mismatch repair protein Msh2 OS=Homo sapiens OX=9606 GN=MSH2 PE=1 SV=1
550,1,0.9171551675901735,0.08284483240982654,Q8TE60,ATS18_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 18 OS=Homo sapiens OX=9606 GN=ADAMTS18 PE=1 SV=3
1122,1,0.9165176253799003,0.08348237462009966,P55289,CAD12_HUMAN Cadherin-12 OS=Homo sapiens OX=9606 GN=CDH12 PE=2 SV=2
1117,1,0.9145016925775865,0.08549830742241349,O60341,KDM1A_HUMAN Lysine-specific histone demethylase 1A OS=Homo sapiens OX=9606 GN=KDM1A PE=1 SV=2
1150,1,0.9142318179844555,0.08576818201554448,Q9NRR4,RNC_HUMAN Ribonuclease 3 OS=Homo sapiens OX=9606 GN=DROSHA PE=1 SV=2
531,1,0.9139772192543241,0.08602278074567593,Q9P219,DAPLE_HUMAN Protein Daple OS=Homo sapiens OX=9606 GN=CCDC88C PE=1 SV=3
1249,1,0.9122666741813155,0.08773332581868454,P51587,BRCA2_HUMAN Breast cancer type 2 susceptibility protein OS=Homo sapiens OX=9606 GN=BRCA2 PE=1 SV=3
390,1,0.9118946969548161,0.08810530304518394,Q01469,FABP5_HUMAN Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3
1898,1,0.9112068228928888,0.08879317710711121,O43915,VEGFD_HUMAN Vascular endothelial growth factor D OS=Homo sapiens OX=9606 GN=VEGFD PE=1 SV=1
1761,1,0.9094439554238778,0.09055604457612221,P10145,IL8_HUMAN Interleukin-8 OS=Homo sapiens OX=9606 GN=CXCL8 PE=1 SV=1
349,1,0.909129781297371,0.09087021870262901,Q9BYZ8,REG4_HUMAN Regenerating islet-derived protein 4 OS=Homo sapiens OX=9606 GN=REG4 PE=1 SV=1
1034,1,0.9088187094041003,0.09118129059589974,Q08050,FOXM1_HUMAN Forkhead box protein M1 OS=Homo sapiens OX=9606 GN=FOXM1 PE=1 SV=3
1781,1,0.9084080925563119,0.09159190744368806,Q04695,K1C17_HUMAN Keratin. type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2
12,1,0.9059956485823571,0.09400435141764285,P35613,BASI_HUMAN Basigin OS=Homo sapiens OX=9606 GN=BSG PE=1 SV=2
1130,1,0.9052297417769816,0.09477025822301843,Q13017,RHG05_HUMAN Rho GTPase-activating protein 5 OS=Homo sapiens OX=9606 GN=ARHGAP5 PE=1 SV=2
1640,1,0.9048463104091122,0.09515368959088777,P46109,CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1
172,1,0.9048332799289854,0.09516672007101457,P29375,KDM5A_HUMAN Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3
468,1,0.903890324101155,0.096109675898845,P08183,MDR1_HUMAN ATP-dependent translocase ABCB1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=1 SV=3
725,1,0.9036008514691951,0.09639914853080489,O60216,RAD21_HUMAN Double-strand-break repair protein rad21 homolog OS=Homo sapiens OX=9606 GN=RAD21 PE=1 SV=2
1265,1,0.9023324856645124,0.09766751433548759,P08476,INHBA_HUMAN Inhibin beta A chain OS=Homo sapiens OX=9606 GN=INHBA PE=1 SV=2
1677,1,0.9018400454119332,0.09815995458806681,Q13464,ROCK1_HUMAN Rho-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=ROCK1 PE=1 SV=1
969,1,0.9007245838218861,0.09927541617811386,Q9BXN1,ASPN_HUMAN Asporin OS=Homo sapiens OX=9606 GN=ASPN PE=1 SV=2
949,1,0.9005402026049364,0.09945979739506361,Q9P2E7,PCD10_HUMAN Protocadherin-10 OS=Homo sapiens OX=9606 GN=PCDH10 PE=2 SV=2
870,1,0.9003234322656147,0.09967656773438527,Q03431,PTH1R_HUMAN Parathyroid hormone/parathyroid hormone-related peptide receptor OS=Homo sapiens OX=9606 GN=PTH1R PE=1 SV=1
17,1,0.8990825198347439,0.10091748016525615,P25054,APC_HUMAN Adenomatous polyposis coli protein OS=Homo sapiens OX=9606 GN=APC PE=1 SV=2
45,1,0.8985810895675711,0.1014189104324289,Q9GZX6,IL22_HUMAN Interleukin-22 OS=Homo sapiens OX=9606 GN=IL22 PE=1 SV=1
711,1,0.8985768220978685,0.10142317790213151,O95831,AIFM1_HUMAN Apoptosis-inducing factor 1. mitochondrial OS=Homo sapiens OX=9606 GN=AIFM1 PE=1 SV=1
990,1,0.8979611500614129,0.10203884993858714,P21583,SCF_HUMAN Kit ligand OS=Homo sapiens OX=9606 GN=KITLG PE=1 SV=1
1582,1,0.8974090543542333,0.10259094564576665,P00558,PGK1_HUMAN Phosphoglycerate kinase 1 OS=Homo sapiens OX=9606 GN=PGK1 PE=1 SV=3
1251,1,0.8959429067736392,0.10405709322636081,P15311,EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4
1220,1,0.8958451060757011,0.10415489392429889,Q13753,LAMC2_HUMAN Laminin subunit gamma-2 OS=Homo sapiens OX=9606 GN=LAMC2 PE=1 SV=2
690,1,0.8957163067209181,0.10428369327908193,P23771,GATA3_HUMAN Trans-acting T-cell-specific transcription factor GATA-3 OS=Homo sapiens OX=9606 GN=GATA3 PE=1 SV=1
1000,1,0.8954070740239254,0.10459292597607461,P11021,BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2
438,1,0.895293170081824,0.10470682991817604,P13385,TDGF1_HUMAN Teratocarcinoma-derived growth factor 1 OS=Homo sapiens OX=9606 GN=TDGF1 PE=1 SV=1
241,1,0.895224605214774,0.10477539478522602,O75223,GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1
1578,1,0.8951885589645605,0.10481144103543949,P55895,RAG2_HUMAN V(D)J recombination-activating protein 2 OS=Homo sapiens OX=9606 GN=RAG2 PE=1 SV=1
579,1,0.8947954273303353,0.10520457266966465,Q14457,BECN1_HUMAN Beclin-1 OS=Homo sapiens OX=9606 GN=BECN1 PE=1 SV=2
1330,1,0.8944288199803502,0.10557118001964982,P60763,RAC3_HUMAN Ras-related C3 botulinum toxin substrate 3 OS=Homo sapiens OX=9606 GN=RAC3 PE=1 SV=1
1759,1,0.8943409246018024,0.10565907539819763,Q9P212,PLCE1_HUMAN 1-phosphatidylinositol 4.5-bisphosphate phosphodiesterase epsilon-1 OS=Homo sapiens OX=9606 GN=PLCE1 PE=1 SV=3
446,1,0.8943052812926571,0.10569471870734293,O60716,CTND1_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1
283,1,0.8941478380892993,0.10585216191070068,O15350,P73_HUMAN Tumor protein p73 OS=Homo sapiens OX=9606 GN=TP73 PE=1 SV=1
1331,1,0.8940381473401809,0.10596185265981906,P63000,RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1
333,1,0.8929266711961966,0.10707332880380338,O14782,KIF3C_HUMAN Kinesin-like protein KIF3C OS=Homo sapiens OX=9606 GN=KIF3C PE=1 SV=3
910,1,0.89246957856701,0.10753042143298996,P56706,WNT7B_HUMAN Protein Wnt-7b OS=Homo sapiens OX=9606 GN=WNT7B PE=1 SV=2
976,1,0.8914281645300611,0.10857183546993887,P55774,CCL18_HUMAN C-C motif chemokine 18 OS=Homo sapiens OX=9606 GN=CCL18 PE=1 SV=1
324,1,0.8910535725360283,0.10894642746397165,Q12798,CETN1_HUMAN Centrin-1 OS=Homo sapiens OX=9606 GN=CETN1 PE=1 SV=1
547,1,0.8889646657046483,0.11103533429535173,Q8TCU6,PREX1_HUMAN Phosphatidylinositol 3.4.5-trisphosphate-dependent Rac exchanger 1 protein OS=Homo sapiens OX=9606 GN=PREX1 PE=1 SV=3
555,1,0.8879609451168989,0.11203905488310106,P49961,ENTP1_HUMAN Ectonucleoside triphosphate diphosphohydrolase 1 OS=Homo sapiens OX=9606 GN=ENTPD1 PE=1 SV=1
114,1,0.8866844292148283,0.11331557078517174,O00574,CXCR6_HUMAN C-X-C chemokine receptor type 6 OS=Homo sapiens OX=9606 GN=CXCR6 PE=2 SV=1
1725,1,0.8864873958013163,0.1135126041986837,P01111,RASN_HUMAN GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1
538,1,0.8856511965144304,0.11434880348556964,Q14134,TRI29_HUMAN Tripartite motif-containing protein 29 OS=Homo sapiens OX=9606 GN=TRIM29 PE=1 SV=2
1809,1,0.8844887662733236,0.11551123372667638,P00374,DYR_HUMAN Dihydrofolate reductase OS=Homo sapiens OX=9606 GN=DHFR PE=1 SV=2
69,1,0.8842244214532562,0.11577557854674381,Q9Y4I1,MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens OX=9606 GN=MYO5A PE=1 SV=2
111,1,0.8841784134481171,0.1158215865518829,O00299,CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4
85,1,0.8841488621248905,0.11585113787510948,P35228,NOS2_HUMAN Nitric oxide synthase. inducible OS=Homo sapiens OX=9606 GN=NOS2 PE=1 SV=2
1768,1,0.8840698991292868,0.1159301008707132,Q9Y5I7,CLD16_HUMAN Claudin-16 OS=Homo sapiens OX=9606 GN=CLDN16 PE=1 SV=1
378,1,0.8840220100875854,0.11597798991241459,P16150,LEUK_HUMAN Leukosialin OS=Homo sapiens OX=9606 GN=SPN PE=1 SV=1
1562,1,0.8837349310710196,0.11626506892898036,P09651,ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5
320,1,0.8833526462475526,0.11664735375244739,O75444,MAF_HUMAN Transcription factor Maf OS=Homo sapiens OX=9606 GN=MAF PE=1 SV=2
1045,1,0.8831999036330324,0.11680009636696764,Q8TEW0,PARD3_HUMAN Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2
388,1,0.8808033813726898,0.11919661862731024,P31269,HXA9_HUMAN Homeobox protein Hox-A9 OS=Homo sapiens OX=9606 GN=HOXA9 PE=1 SV=4
612,1,0.8797529424361162,0.12024705756388376,A0JLT2,MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2
1697,1,0.8793555016712489,0.12064449832875113,Q14194,DPYL1_HUMAN Dihydropyrimidinase-related protein 1 OS=Homo sapiens OX=9606 GN=CRMP1 PE=1 SV=1
627,1,0.878968610421941,0.12103138957805903,O60610,DIAP1_HUMAN Protein diaphanous homolog 1 OS=Homo sapiens OX=9606 GN=DIAPH1 PE=1 SV=2
1859,1,0.878905196972481,0.12109480302751896,Q6PL18,ATAD2_HUMAN ATPase family AAA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ATAD2 PE=1 SV=1
592,1,0.8782700019048044,0.12172999809519558,P48736,PK3CG_HUMAN Phosphatidylinositol 4.5-bisphosphate 3-kinase catalytic subunit gamma isoform OS=Homo sapiens OX=9606 GN=PIK3CG PE=1 SV=3
352,1,0.8776877254204292,0.12231227457957083,P43405,KSYK_HUMAN Tyrosine-protein kinase SYK OS=Homo sapiens OX=9606 GN=SYK PE=1 SV=1
1879,1,0.8767129692485911,0.1232870307514089,Q96MX0,CKLF3_HUMAN CKLF-like MARVEL transmembrane domain-containing protein 3 OS=Homo sapiens OX=9606 GN=CMTM3 PE=1 SV=1
953,1,0.8758319589564988,0.12416804104350121,Q02363,ID2_HUMAN DNA-binding protein inhibitor ID-2 OS=Homo sapiens OX=9606 GN=ID2 PE=1 SV=1
123,1,0.8756843927482804,0.12431560725171964,Q96GC9,VMP1_HUMAN Vacuole membrane protein 1 OS=Homo sapiens OX=9606 GN=VMP1 PE=1 SV=1
897,1,0.8754605021400746,0.12453949785992535,P49767,VEGFC_HUMAN Vascular endothelial growth factor C OS=Homo sapiens OX=9606 GN=VEGFC PE=1 SV=1
668,1,0.8754487822194049,0.12455121778059508,P46094,XCR1_HUMAN Chemokine XC receptor 1 OS=Homo sapiens OX=9606 GN=XCR1 PE=1 SV=1
387,1,0.8752222126981288,0.12477778730187117,P11802,CDK4_HUMAN Cyclin-dependent kinase 4 OS=Homo sapiens OX=9606 GN=CDK4 PE=1 SV=2
1439,1,0.8751126166103934,0.12488738338960659,P78536,ADA17_HUMAN Disintegrin and metalloproteinase domain-containing protein 17 OS=Homo sapiens OX=9606 GN=ADAM17 PE=1 SV=1
380,1,0.8747782798714265,0.12522172012857347,P13631,RARG_HUMAN Retinoic acid receptor gamma OS=Homo sapiens OX=9606 GN=RARG PE=1 SV=1
1059,1,0.8744752169701988,0.1255247830298012,P39880,CUX1_HUMAN Homeobox protein cut-like 1 OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=3
1271,1,0.8740450233919288,0.1259549766080712,Q9UPY6,WASF3_HUMAN Wiskott-Aldrich syndrome protein family member 3 OS=Homo sapiens OX=9606 GN=WASF3 PE=1 SV=2
1147,1,0.8738640019055848,0.12613599809441522,Q12824,SNF5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens OX=9606 GN=SMARCB1 PE=1 SV=2
