,Class,Prob1,Prob0,V1,V2
1022,1,0.9953947184521132,0.004605281547886753,Q9UMS4,PRP19_HUMAN Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1
156,1,0.9952554892721228,0.0047445107278771825,O75533,SF3B1_HUMAN Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3
713,1,0.9951387153075292,0.004861284692470824,Q8TD91,MAGC3_HUMAN Melanoma-associated antigen C3 OS=Homo sapiens OX=9606 GN=MAGEC3 PE=1 SV=1
389,1,0.9950946857923902,0.004905314207609757,P13686,PPA5_HUMAN Tartrate-resistant acid phosphatase type 5 OS=Homo sapiens OX=9606 GN=ACP5 PE=1 SV=3
889,1,0.9950719756609911,0.004928024339008852,P14651,HXB3_HUMAN Homeobox protein Hox-B3 OS=Homo sapiens OX=9606 GN=HOXB3 PE=2 SV=2
80,1,0.9950460927489185,0.0049539072510814686,Q8IXW5,RPAP2_HUMAN Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 OS=Homo sapiens OX=9606 GN=RPAP2 PE=1 SV=1
984,1,0.99488360159097,0.0051163984090299985,P08865,RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4
930,1,0.9948137432852591,0.005186256714740933,Q9Y221,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1
933,1,0.9947336410990734,0.005266358900926638,Q6NUN0,ACSM5_HUMAN Acyl-coenzyme A synthetase ACSM5. mitochondrial OS=Homo sapiens OX=9606 GN=ACSM5 PE=1 SV=2
1037,1,0.9946990249020173,0.005300975097982663,P50281,MMP14_HUMAN Matrix metalloproteinase-14 OS=Homo sapiens OX=9606 GN=MMP14 PE=1 SV=3
881,1,0.9946981854470219,0.005301814552978068,P19387,RPB3_HUMAN DNA-directed RNA polymerase II subunit RPB3 OS=Homo sapiens OX=9606 GN=POLR2C PE=1 SV=2
383,1,0.9944142456300693,0.0055857543699306955,P0CF97,F200B_HUMAN Protein FAM200B OS=Homo sapiens OX=9606 GN=FAM200B PE=3 SV=1
1192,1,0.9939130561417553,0.006086943858244709,P62244,RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2
94,1,0.9938634959567929,0.006136504043207092,Q9BT25,HAUS8_HUMAN HAUS augmin-like complex subunit 8 OS=Homo sapiens OX=9606 GN=HAUS8 PE=1 SV=3
906,1,0.9938251495389542,0.006174850461045822,Q9BQE3,TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1
1224,1,0.9938144011317989,0.0061855988682011365,Q9UQE7,SMC3_HUMAN Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2
583,1,0.9937923075957084,0.006207692404291643,Q567U6,CCD93_HUMAN Coiled-coil domain-containing protein 93 OS=Homo sapiens OX=9606 GN=CCDC93 PE=1 SV=2
768,1,0.993787698265168,0.006212301734832004,Q9BR77,CCD77_HUMAN Coiled-coil domain-containing protein 77 OS=Homo sapiens OX=9606 GN=CCDC77 PE=1 SV=1
114,1,0.9937540712513443,0.006245928748655705,Q9P1V8,SAM15_HUMAN Sterile alpha motif domain-containing protein 15 OS=Homo sapiens OX=9606 GN=SAMD15 PE=2 SV=1
526,1,0.9937523442679983,0.0062476557320017,P11388,TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3
485,1,0.9936364733513979,0.006363526648602069,Q9BTT0,AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1
606,1,0.9936331377481338,0.006366862251866223,P19087,GNAT2_HUMAN Guanine nucleotide-binding protein G(t) subunit alpha-2 OS=Homo sapiens OX=9606 GN=GNAT2 PE=2 SV=4
716,1,0.9935837533336841,0.006416246666315906,Q9H3U7,SMOC2_HUMAN SPARC-related modular calcium-binding protein 2 OS=Homo sapiens OX=9606 GN=SMOC2 PE=2 SV=2
926,1,0.9935194044498928,0.00648059555010716,Q8IZX4,TAF1L_HUMAN Transcription initiation factor TFIID subunit 1-like OS=Homo sapiens OX=9606 GN=TAF1L PE=1 SV=1
581,1,0.9934701163235488,0.0065298836764512425,P07942,LAMB1_HUMAN Laminin subunit beta-1 OS=Homo sapiens OX=9606 GN=LAMB1 PE=1 SV=2
1180,1,0.9934578201731444,0.006542179826855565,Q13563,PKD2_HUMAN Polycystin-2 OS=Homo sapiens OX=9606 GN=PKD2 PE=1 SV=3
849,1,0.9934279674647868,0.0065720325352132125,P49458,SRP09_HUMAN Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2
743,1,0.9933191737802792,0.00668082621972077,Q6IQ21,ZN770_HUMAN Zinc finger protein 770 OS=Homo sapiens OX=9606 GN=ZNF770 PE=1 SV=1
59,1,0.9931923931772307,0.006807606822769263,P41236,IPP2_HUMAN Protein phosphatase inhibitor 2 OS=Homo sapiens OX=9606 GN=PPP1R2 PE=1 SV=2
894,1,0.9931142873846643,0.00688571261533566,Q99466,NOTC4_HUMAN Neurogenic locus notch homolog protein 4 OS=Homo sapiens OX=9606 GN=NOTCH4 PE=1 SV=2
1012,1,0.9929110743391808,0.007088925660819201,P62318,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1
243,1,0.9928455200800671,0.007154479919932899,P35579,MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4
1050,1,0.9926352743626343,0.007364725637365677,P42224,STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2
146,1,0.9925977012777847,0.007402298722215317,Q12849,GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3
110,1,0.9925960131499804,0.007403986850019639,Q9P2J5,SYLC_HUMAN Leucine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=LARS PE=1 SV=2
714,1,0.9925565952976269,0.0074434047023731464,Q8WWL7,CCNB3_HUMAN G2/mitotic-specific cyclin-B3 OS=Homo sapiens OX=9606 GN=CCNB3 PE=1 SV=2
258,1,0.992412101664555,0.0075878983354450424,P01036,CYTS_HUMAN Cystatin-S OS=Homo sapiens OX=9606 GN=CST4 PE=1 SV=3
373,1,0.9922758185937528,0.007724181406247199,Q7L590,MCM10_HUMAN Protein MCM10 homolog OS=Homo sapiens OX=9606 GN=MCM10 PE=1 SV=2
1030,1,0.9922186275545224,0.007781372445477608,Q9UQB8,BAIP2_HUMAN Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1
86,1,0.9921820422898592,0.007817957710140822,O15042,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2
1043,1,0.9920277725548123,0.007972227445187663,Q9Y2B4,T53G5_HUMAN TP53-target gene 5 protein OS=Homo sapiens OX=9606 GN=TP53TG5 PE=1 SV=1
1221,1,0.9916692168768243,0.0083307831231757,Q9H2S5,RNF39_HUMAN RING finger protein 39 OS=Homo sapiens OX=9606 GN=RNF39 PE=2 SV=2
417,1,0.9915993686894977,0.008400631310502282,Q15262,PTPRK_HUMAN Receptor-type tyrosine-protein phosphatase kappa OS=Homo sapiens OX=9606 GN=PTPRK PE=1 SV=2
537,1,0.9912107429064346,0.008789257093565372,Q5TBE3,CI153_HUMAN Uncharacterized protein C9orf153 OS=Homo sapiens OX=9606 GN=C9orf153 PE=4 SV=1
848,1,0.9904220879170231,0.00957791208297687,Q9HBI6,CP4FB_HUMAN Cytochrome P450 4F11 OS=Homo sapiens OX=9606 GN=CYP4F11 PE=1 SV=3
517,1,0.990379976497835,0.009620023502164954,P42025,ACTY_HUMAN Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1
689,1,0.9903763346427887,0.009623665357211264,O75448,MED24_HUMAN Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1
326,1,0.9902746244286731,0.00972537557132691,Q93034,CUL5_HUMAN Cullin-5 OS=Homo sapiens OX=9606 GN=CUL5 PE=1 SV=4
185,1,0.9900966826958291,0.009903317304170933,Q9UBT2,SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2
1165,1,0.9900538915627689,0.009946108437231094,Q15388,TOM20_HUMAN Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens OX=9606 GN=TOMM20 PE=1 SV=1
1171,1,0.9898849085315781,0.010115091468421933,P49591,SYSC_HUMAN Serine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=SARS PE=1 SV=3
442,1,0.9898492732553338,0.010150726744666216,O43504,LTOR5_HUMAN Ragulator complex protein LAMTOR5 OS=Homo sapiens OX=9606 GN=LAMTOR5 PE=1 SV=1
634,1,0.9896192097711526,0.010380790228847414,Q6PF04,ZN613_HUMAN Zinc finger protein 613 OS=Homo sapiens OX=9606 GN=ZNF613 PE=2 SV=2
688,1,0.9890705755654831,0.010929424434516943,Q8TEW0,PARD3_HUMAN Partitioning defective 3 homolog OS=Homo sapiens OX=9606 GN=PARD3 PE=1 SV=2
963,1,0.9887054389488646,0.011294561051135354,Q8N8B7,TEANC_HUMAN Transcription elongation factor A N-terminal and central domain-containing protein OS=Homo sapiens OX=9606 GN=TCEANC PE=1 SV=2
1097,1,0.9886777573026638,0.011322242697336171,P83876,TXN4A_HUMAN Thioredoxin-like protein 4A OS=Homo sapiens OX=9606 GN=TXNL4A PE=1 SV=1
653,1,0.9886174274995255,0.011382572500474475,Q86VZ5,SMS1_HUMAN Phosphatidylcholine:ceramide cholinephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SGMS1 PE=1 SV=3
1220,1,0.9882244228240116,0.011775577175988428,Q8N2G4,LYPD1_HUMAN Ly6/PLAUR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LYPD1 PE=2 SV=2
516,1,0.9881759068783629,0.011824093121637125,Q9UHB6,LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
946,1,0.9881386599848747,0.011861340015125288,O60885,BRD4_HUMAN Bromodomain-containing protein 4 OS=Homo sapiens OX=9606 GN=BRD4 PE=1 SV=2
435,1,0.9880390338668615,0.011960966133138462,P61923,COPZ1_HUMAN Coatomer subunit zeta-1 OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1
226,1,0.9879750006171719,0.012024999382828083,P26373,RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4
781,1,0.9877839093644156,0.012216090635584376,Q9GZV5,WWTR1_HUMAN WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1
356,1,0.9876178542570037,0.012382145742996342,Q8NH03,OR2T3_HUMAN Olfactory receptor 2T3 OS=Homo sapiens OX=9606 GN=OR2T3 PE=2 SV=2
587,1,0.9872732329802024,0.01272676701979758,Q5VW22,AGAP6_HUMAN Arf-GAP with GTPase. ANK repeat and PH domain-containing protein 6 OS=Homo sapiens OX=9606 GN=AGAP6 PE=2 SV=1
565,1,0.9870238456068532,0.01297615439314681,Q92620,PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2
1014,1,0.9865697325204367,0.01343026747956333,P62308,RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1
286,1,0.9863850952758445,0.013614904724155497,O43709,BUD23_HUMAN Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens OX=9606 GN=BUD23 PE=1 SV=2
213,1,0.9859951546706522,0.01400484532934776,P62750,RL23A_HUMAN 60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1
1087,1,0.98582650239214,0.01417349760786002,P55081,MFAP1_HUMAN Microfibrillar-associated protein 1 OS=Homo sapiens OX=9606 GN=MFAP1 PE=1 SV=2
758,1,0.9855719319411181,0.01442806805888186,Q96A57,TM230_HUMAN Transmembrane protein 230 OS=Homo sapiens OX=9606 GN=TMEM230 PE=1 SV=1
137,1,0.9854190518725959,0.01458094812740407,Q9Y616,IRAK3_HUMAN Interleukin-1 receptor-associated kinase 3 OS=Homo sapiens OX=9606 GN=IRAK3 PE=1 SV=2
209,1,0.9853722094349082,0.01462779056509178,P56282,DPOE2_HUMAN DNA polymerase epsilon subunit 2 OS=Homo sapiens OX=9606 GN=POLE2 PE=1 SV=2
1092,1,0.9852991679208557,0.0147008320791443,Q8N4Q1,MIA40_HUMAN Mitochondrial intermembrane space import and assembly protein 40 OS=Homo sapiens OX=9606 GN=CHCHD4 PE=1 SV=1
1170,1,0.9847004939012973,0.015299506098702675,P61011,SRP54_HUMAN Signal recognition particle 54 kDa protein OS=Homo sapiens OX=9606 GN=SRP54 PE=1 SV=1
720,1,0.9846038783559111,0.015396121644088878,P46783,RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1
1196,1,0.9843570890393039,0.015642910960696144,Q9BU89,DOHH_HUMAN Deoxyhypusine hydroxylase OS=Homo sapiens OX=9606 GN=DOHH PE=1 SV=1
1141,1,0.9838774101810107,0.016122589818989286,A5D8V7,CC151_HUMAN Coiled-coil domain-containing protein 151 OS=Homo sapiens OX=9606 GN=CCDC151 PE=1 SV=1
1136,1,0.9837969594948766,0.016203040505123445,Q5JTD0,TJAP1_HUMAN Tight junction-associated protein 1 OS=Homo sapiens OX=9606 GN=TJAP1 PE=1 SV=1
395,1,0.9827983241452798,0.01720167585472021,P07438,MT1B_HUMAN Metallothionein-1B OS=Homo sapiens OX=9606 GN=MT1B PE=3 SV=1
354,1,0.9827315137537856,0.017268486246214354,Q8IV45,UN5CL_HUMAN UNC5C-like protein OS=Homo sapiens OX=9606 GN=UNC5CL PE=1 SV=2
1116,1,0.9825046868829675,0.01749531311703245,Q9P0M4,IL17C_HUMAN Interleukin-17C OS=Homo sapiens OX=9606 GN=IL17C PE=1 SV=1
805,1,0.9819718954391422,0.018028104560857794,Q96EU6,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog OS=Homo sapiens OX=9606 GN=RRP36 PE=1 SV=1
394,1,0.9814219268632747,0.018578073136725326,P13640,MT1G_HUMAN Metallothionein-1G OS=Homo sapiens OX=9606 GN=MT1G PE=1 SV=2
1048,1,0.9805132742577686,0.019486725742231426,Q8NH59,O51Q1_HUMAN Olfactory receptor 51Q1 OS=Homo sapiens OX=9606 GN=OR51Q1 PE=2 SV=2
983,1,0.9804510267966812,0.01954897320331883,P49756,RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
1063,1,0.9801423742489703,0.019857625751029673,Q9Y2A7,NCKP1_HUMAN Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1
288,1,0.9799376973881374,0.020062302611862592,Q02045,MYL5_HUMAN Myosin light chain 5 OS=Homo sapiens OX=9606 GN=MYL5 PE=2 SV=1
382,1,0.979707308747377,0.020292691252623007,O95758,PTBP3_HUMAN Polypyrimidine tract-binding protein 3 OS=Homo sapiens OX=9606 GN=PTBP3 PE=1 SV=2
858,1,0.9796180073007239,0.020381992699276097,Q6P9G0,CB5D1_HUMAN Cytochrome b5 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CYB5D1 PE=2 SV=1
1028,1,0.9793364223725112,0.020663577627488827,Q07864,DPOE1_HUMAN DNA polymerase epsilon catalytic subunit A OS=Homo sapiens OX=9606 GN=POLE PE=1 SV=5
1086,1,0.9793289893389597,0.020671010661040268,P55010,IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2
831,1,0.979143724499099,0.020856275500900967,Q8WUU5,GATD1_HUMAN GATA zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=GATAD1 PE=1 SV=1
355,1,0.9788712882181249,0.021128711781875142,Q8NH67,O52I2_HUMAN Olfactory receptor 52I2 OS=Homo sapiens OX=9606 GN=OR52I2 PE=2 SV=3
112,1,0.9786753419954473,0.021324658004552743,Q92993,KAT5_HUMAN Histone acetyltransferase KAT5 OS=Homo sapiens OX=9606 GN=KAT5 PE=1 SV=2
965,1,0.9786197269892091,0.02138027301079093,P08047,SP1_HUMAN Transcription factor Sp1 OS=Homo sapiens OX=9606 GN=SP1 PE=1 SV=3
240,1,0.9785815856723843,0.02141841432761571,Q99623,PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2
113,1,0.9783695558920443,0.02163044410795567,Q9H1D9,RPC6_HUMAN DNA-directed RNA polymerase III subunit RPC6 OS=Homo sapiens OX=9606 GN=POLR3F PE=1 SV=1
899,1,0.9781579548531187,0.02184204514688126,P28039,AOAH_HUMAN Acyloxyacyl hydrolase OS=Homo sapiens OX=9606 GN=AOAH PE=1 SV=1
632,1,0.9781164803897405,0.021883519610259472,Q96PC3,AP1S3_HUMAN AP-1 complex subunit sigma-3 OS=Homo sapiens OX=9606 GN=AP1S3 PE=1 SV=1
742,1,0.978031630845741,0.021968369154259038,Q8IWC1,MA7D3_HUMAN MAP7 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MAP7D3 PE=1 SV=2
482,1,0.9776891089112346,0.022310891088765383,P50225,ST1A1_HUMAN Sulfotransferase 1A1 OS=Homo sapiens OX=9606 GN=SULT1A1 PE=1 SV=3
34,1,0.9765829606607861,0.023417039339213908,P62910,RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2
1045,1,0.9762772165807203,0.02372278341927969,Q7RTW8,OTOAN_HUMAN Otoancorin OS=Homo sapiens OX=9606 GN=OTOA PE=1 SV=1
76,1,0.9760612336311179,0.023938766368882147,Q6IS14,IF5AL_HUMAN Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens OX=9606 GN=EIF5AL1 PE=2 SV=2
129,1,0.9751069557315827,0.02489304426841732,Q9Y6V7,DDX49_HUMAN Probable ATP-dependent RNA helicase DDX49 OS=Homo sapiens OX=9606 GN=DDX49 PE=1 SV=1
187,1,0.9749632789128623,0.025036721087137725,P02763,A1AG1_HUMAN Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
502,1,0.9747133499233519,0.0252866500766481,Q9BXB5,OSB10_HUMAN Oxysterol-binding protein-related protein 10 OS=Homo sapiens OX=9606 GN=OSBPL10 PE=1 SV=2
571,1,0.9745223749046886,0.025477625095311374,Q53GD3,CTL4_HUMAN Choline transporter-like protein 4 OS=Homo sapiens OX=9606 GN=SLC44A4 PE=1 SV=2
683,1,0.9745185002521284,0.025481499747871617,P01225,FSHB_HUMAN Follitropin subunit beta OS=Homo sapiens OX=9606 GN=FSHB PE=1 SV=2
809,1,0.9744988792673532,0.025501120732646765,P51970,NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3
72,1,0.9742556736678518,0.025744326332148182,Q14493,SLBP_HUMAN Histone RNA hairpin-binding protein OS=Homo sapiens OX=9606 GN=SLBP PE=1 SV=1
1046,1,0.9741273581484368,0.02587264185156324,P78329,CP4F2_HUMAN Cytochrome P450 4F2 OS=Homo sapiens OX=9606 GN=CYP4F2 PE=1 SV=1
322,1,0.9732891614693766,0.026710838530623393,Q6PKG0,LARP1_HUMAN La-related protein 1 OS=Homo sapiens OX=9606 GN=LARP1 PE=1 SV=2
702,1,0.9731159452519821,0.026884054748017916,Q3T906,GNPTA_HUMAN N-acetylglucosamine-1-phosphotransferase subunits alpha/beta OS=Homo sapiens OX=9606 GN=GNPTAB PE=1 SV=1
840,1,0.9728410246023431,0.02715897539765688,P62851,RS25_HUMAN 40S ribosomal protein S25 OS=Homo sapiens OX=9606 GN=RPS25 PE=1 SV=1
337,1,0.9728058544523935,0.027194145547606463,Q96J01,THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1
18,1,0.9720568326012788,0.027943167398721158,Q96BP3,PPWD1_HUMAN Peptidylprolyl isomerase domain and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=PPWD1 PE=1 SV=1
838,1,0.9720173633869382,0.027982636613061773,Q7L523,RRAGA_HUMAN Ras-related GTP-binding protein A OS=Homo sapiens OX=9606 GN=RRAGA PE=1 SV=1
941,1,0.9715052621233413,0.028494737876658682,Q9UK59,DBR1_HUMAN Lariat debranching enzyme OS=Homo sapiens OX=9606 GN=DBR1 PE=1 SV=2
1004,1,0.971503432762126,0.02849656723787397,P31040,SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit. mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2
192,1,0.971432642414777,0.028567357585222997,Q13868,EXOS2_HUMAN Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=EXOSC2 PE=1 SV=2
247,1,0.9712059056483651,0.028794094351634936,Q14320,FA50A_HUMAN Protein FAM50A OS=Homo sapiens OX=9606 GN=FAM50A PE=1 SV=2
962,1,0.9710084054455304,0.028991594554469646,Q7KZ85,SPT6H_HUMAN Transcription elongation factor SPT6 OS=Homo sapiens OX=9606 GN=SUPT6H PE=1 SV=2
1218,1,0.970681532915873,0.029318467084126998,Q8WUX9,CHMP7_HUMAN Charged multivesicular body protein 7 OS=Homo sapiens OX=9606 GN=CHMP7 PE=1 SV=1
867,1,0.9704340986879351,0.029565901312064935,P41250,GARS_HUMAN Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS PE=1 SV=3
126,1,0.9700855267221186,0.029914473277881437,Q8IXH7,NELFD_HUMAN Negative elongation factor C/D OS=Homo sapiens OX=9606 GN=NELFCD PE=1 SV=2
144,1,0.9700270654149493,0.02997293458505068,Q96IY1,NSL1_HUMAN Kinetochore-associated protein NSL1 homolog OS=Homo sapiens OX=9606 GN=NSL1 PE=1 SV=3
704,1,0.9694139537915595,0.03058604620844052,Q9Y333,LSM2_HUMAN U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens OX=9606 GN=LSM2 PE=1 SV=1
1227,1,0.968698785341244,0.031301214658756016,Q5SQH8,CF136_HUMAN Uncharacterized protein C6orf136 OS=Homo sapiens OX=9606 GN=C6orf136 PE=2 SV=1
1064,1,0.968603116550321,0.03139688344967895,O60264,SMCA5_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1
73,1,0.9678636843109666,0.03213631568903341,Q7Z7C8,TAF8_HUMAN Transcription initiation factor TFIID subunit 8 OS=Homo sapiens OX=9606 GN=TAF8 PE=1 SV=1
232,1,0.9668500069004468,0.03314999309955324,Q969W8,ZN566_HUMAN Zinc finger protein 566 OS=Homo sapiens OX=9606 GN=ZNF566 PE=1 SV=1
819,1,0.9664013375299161,0.03359866247008392,P09972,ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2
96,1,0.9660644476023277,0.03393555239767232,O43524,FOXO3_HUMAN Forkhead box protein O3 OS=Homo sapiens OX=9606 GN=FOXO3 PE=1 SV=1
349,1,0.9659336579455945,0.03406634205440551,Q8TE56,ATS17_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 17 OS=Homo sapiens OX=9606 GN=ADAMTS17 PE=2 SV=2
46,1,0.9656077875767911,0.03439221242320889,Q13144,EI2BE_HUMAN Translation initiation factor eIF-2B subunit epsilon OS=Homo sapiens OX=9606 GN=EIF2B5 PE=1 SV=3
845,1,0.9655054844342309,0.0344945155657691,P56277,CMC4_HUMAN Cx9C motif-containing protein 4 OS=Homo sapiens OX=9606 GN=CMC4 PE=1 SV=1
441,1,0.9633090038957678,0.03669099610423221,O00311,CDC7_HUMAN Cell division cycle 7-related protein kinase OS=Homo sapiens OX=9606 GN=CDC7 PE=1 SV=1
550,1,0.9621517528457098,0.03784824715429025,Q96BS2,CHP3_HUMAN Calcineurin B homologous protein 3 OS=Homo sapiens OX=9606 GN=TESC PE=1 SV=3
676,1,0.9616100258313898,0.03838997416861023,Q02241,KIF23_HUMAN Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3
198,1,0.9612860802194039,0.03871391978059613,P15531,NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1
826,1,0.9612129240839647,0.03878707591603525,P26038,MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3
498,1,0.9610977293881319,0.03890227061186813,O95999,BCL10_HUMAN B-cell lymphoma/leukemia 10 OS=Homo sapiens OX=9606 GN=BCL10 PE=1 SV=1
221,1,0.9605872008466324,0.039412799153367595,Q6P5R6,RL22L_HUMAN 60S ribosomal protein L22-like 1 OS=Homo sapiens OX=9606 GN=RPL22L1 PE=1 SV=2
871,1,0.9599456563708034,0.040054343629196576,Q9BUK0,CHCH7_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Homo sapiens OX=9606 GN=CHCHD7 PE=1 SV=1
55,1,0.9596574040185468,0.04034259598145318,P23919,KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4
328,1,0.9587411585251403,0.0412588414748597,P38919,IF4A3_HUMAN Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4
985,1,0.9587062319487126,0.04129376805128737,O60333,KIF1B_HUMAN Kinesin-like protein KIF1B OS=Homo sapiens OX=9606 GN=KIF1B PE=1 SV=5
273,1,0.9577540792721141,0.04224592072788591,Q12798,CETN1_HUMAN Centrin-1 OS=Homo sapiens OX=9606 GN=CETN1 PE=1 SV=1
1222,1,0.9576569477628183,0.04234305223718171,P62952,BLCAP_HUMAN Bladder cancer-associated protein OS=Homo sapiens OX=9606 GN=BLCAP PE=1 SV=1
118,1,0.9574412115925548,0.0425587884074452,P0DN76,U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1
119,1,0.9574412115925548,0.0425587884074452,Q01081,U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3
456,1,0.9571580568290377,0.04284194317096235,Q96FN5,KIF12_HUMAN Kinesin-like protein KIF12 OS=Homo sapiens OX=9606 GN=KIF12 PE=1 SV=3
546,1,0.95713800965749,0.04286199034251004,Q9Y535,RPC8_HUMAN DNA-directed RNA polymerase III subunit RPC8 OS=Homo sapiens OX=9606 GN=POLR3H PE=1 SV=1
1178,1,0.9563771202674965,0.04362287973250345,Q9BTA9,WAC_HUMAN WW domain-containing adapter protein with coiled-coil OS=Homo sapiens OX=9606 GN=WAC PE=1 SV=3
